platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,_nVDBDfVY5g,"""Don't Touch Her."" When the Bad Boy Protects the Genius Girl! The Genius and the Bad Boy EP7",2026-06-20,41,4140,55,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,kr23HPc0cb4,The Mean Girls Forced Her into a Pig Costume… 😡🔥The Genius and the Bad Boy EP6,2026-06-20,45,4027,21,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,grbUL169DhA,"The Golden Boy Tricked the Plus-Size Girl, But the Bad Boy is About to MAKE HIM PAY 💅 EP5",2026-06-20,65,2368,35,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,qh7XONsX2SM,"""Stay Away From Her."" When the Bad Boy Protects the New Girl from His Own Brother 🥺❤️‍🔥 EP4",2026-06-20,132,388,10,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,bFkUBSaW2p8,"""Go Put a Shirt On!"" When the Bad Boy Gets Fiercely Protective Over the Genius Girl EP3",2026-06-20,68,385,8,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,00LUDzvZSn8,"""You'll Have to Sit in My Lap"" 🥵 The Bad Boy and the Genius Girl's Insane Chemistry! EP2",2026-06-20,84,2517,34,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,eY6mDiCoygs,"He Called Her ""Miss Piggy"", So She Humbled Him in Front of the Whole Class 🤫EP1",2026-06-20,77,3689,52,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,dvE0yq4jDco,The Bad Boy Made a Bet to Play the Genius Girl… But He Fell First!🥺✨The Genius and the Bad Boy Full,2026-06-18,1526,12334,152,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4aOBvqbrzXU,"The ""Jerk"" Rival Becomes Her Protective Hero... 🥺💖 ""Nobody Messes With You But Me!""",2026-06-17,783,6750,59,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,tIgg6kWhPyE,[FULL] Fake Dating My BFF... Until I Realized His Brother Was My Secret Past! 🔥,2026-06-17,1656,15938,160,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,43R6_SnmVNY,"Forced to Pretend They Hate Each Other! 💔 But Behind Closed Doors, He CRAVES Her... [Forbidden Love]",2026-06-16,1700,2997,43,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,HHwzMGix02s,When Fake Dating Becomes PURE TORTURE 🥺 Fighting Their Feelings SO Hard | The Tutor Trap,2026-06-16,876,12838,176,5
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,hryiPTkXqGE,"The Bad Boy Has a Soft Spot ONLY For the ""Innocent Girl""... 🥺💖 | The Ultimate Protection Mashup",2026-06-15,606,24401,240,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,OBvHftj6pPI,"Her ""One-Night Mistake"" Just Moved In As Her Stepbrother! 😳 Now He is Completely OBSESSED...",2026-06-12,1659,11785,158,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,oF_LCacemLg,My Revenge GLOW UP Made My Roommate (and Star Quarterback) Forget His Cheerleader Ex😳✨,2026-06-10,527,1748,25,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,oK8uIcZlZvU,"They Bet on Who Could Destroy Her, But the Bad Boy Craved Her Instead... 🤯",2026-06-10,1249,32900,458,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,wn-w3BRjr6Y,Mafia Prince vs. Royal Heir: my future-predicting app just caused the ultimate love triangle 👀💔,2026-06-09,2070,3937,47,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,cva_VJbDsNo,"The ""Betrayed Fiancée"" Dates His Rival & Now the Star Quarterback is OBSESSED 😳🏈",2026-06-08,1200,7045,82,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,vrL_OqKfF4g,"The ""Invisible Girl"" Gets a Glow Up & Now the Golden Boy is OBSESSED 😳✨The Quarterback Next Door",2026-06-05,1990,46999,564,14
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,mgR1BEG1jCw,My Crush's House Burned Down... Now the Star Quarterback is Sleeping in MY Room?!😳(Forced Proximity),2026-06-04,1977,26777,329,10
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,wOOxF7xfRNA,My Cheating Ex & A British Bad Boy Are Fighting Over Me... Who Wins? 🫣,2026-06-03,1548,927,17,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Bq-MwQG4Prk,"""I'm your husband!"" ...Why is my fake Mafia husband getting so jealous? 👀🍷Once Upon A Breakup",2026-06-02,1864,8349,143,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,pwq0_MFDguA,Enemies to Lovers 🌶️Senator's Son Tried to Ruin Her Reputation But He Got Obsessed Instead,2026-05-31,1182,18186,216,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,sUCkG-wSAQk,"""Did he feel that spark too?"" ✨He Taught Her How to Flirt, But Got Played at His Own Game! 😱",2026-05-27,1882,21383,229,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4ChChwc2UQ4,Savannah&Luke's chemistry is INSANE ❤️‍🔥They thought it was just a deal... but bodies said otherwise,2026-05-26,1842,36619,473,12
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,GjmdGoMKTsg,I hired a mafia boss as my bodyguard to escape my psycho fiancé and it backfired🚩Monster in His Eyes,2026-05-26,1703,1571,23,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,0gD6-pqTYdo,"""It's just a contract, don't fall in love."" 💔 The Mafia Boss's Accidental IVF Bride",2026-05-24,1378,2863,48,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,vzXY97KIJbA,Contract Marriage with a Mafia Boss... But He Fell First! ❤️‍🔥Ruthless Mafia Daddy Full,2026-05-22,1296,26977,218,5
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,SzLkD-DeXtg,My husband went missing for 6 months... then came back as the villain?! 😭Head Witch in Charge,2026-05-21,1523,2703,46,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,J7bVPW11Wss,Ultimate Red Flag: I'm Forced to Work for My High School Enemy 💔 | Vicious,2026-05-19,1937,6337,60,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,ihUr2nEKsoA,The mean girl sent the bad boy to ruin my Yale spot so I played HIM instead💅,2026-05-18,1387,24632,224,6
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,N9ojAPJkq9E,[Full] Hate to Love You | He thought my brother was my boyfriend... so he did THIS. Twice 💀,2026-05-17,2170,32965,356,7
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,dYoyqEpfISE,"Enemies to Lovers Done RIGHT! 🌶️ Why Everyone is Watching ""Hate to Love You"" [Full Episodes]",2026-05-15,1602,103059,925,19
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,IdpicoCBBV8,[Full] Hate to Love You | When BOTH the football captain & the bad boy fight over the nerdy freshman,2026-05-14,1536,77319,776,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,dRg3usnqSXE,How I accidentally married the richest man alive (and didn't know it) 🤯My Double Proxy Marriage,2026-05-13,2051,46651,346,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,prnJHo1VeR4,My bf's study methods got me an A+...,2026-05-12,6,79705,599,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Acax8AtWk7g,"""just pretend to be my girlfriend for one day."" sure, it won't hurt... right? 🥲...in the Friend Zone",2026-05-12,1925,9243,121,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,F0MDFKUPBRo,"Dumped By My Cheating Ex, I Married A ""Broke"" Softie... Why Is The Whole Mafia Kneeling To Him?! 😱👑",2026-05-11,2043,23670,308,10
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,k_Q90yA5Yts,His DARKEST Secret Revealed: Why My Toxic Billionaire Husband Secretly Was Preventing My Pregnancy..,2026-05-11,18,9824,108,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,NgNvRh4Rt-U,The whole school thinks we're dating... but I'm actually his maid 🤫✨Maid for My Nemesis Full Drama,2026-05-10,1371,25331,234,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,ZGsDfhWf2do,Forced to be His Maid?! When Your Biggest Hater Becomes Your Boss 💔➡️❤️Maid for My Nemesis FullDrama,2026-05-10,1669,22200,230,7
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,ErrU31raJ_4,"My husband’s evil twin is better in bed... wait, am I falling for a stranger? My Duplicated Husband",2026-05-09,1969,20871,192,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,1JftF9KHEpk,I buried my abusive husband last night...but he just came home for breakfast?!😱My Duplicated Husband,2026-05-09,1817,1629,26,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,s03L_ZHVlqg,I finally found the drama all over my FYP! 😭 | The Words Full Drama,2026-05-08,4,1717,23,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,nGIBwFwsUA8,How an Innocent Math Nerd Became the Mafia King's Greatest Obsession | Secret Surrogate to the Mafia,2026-05-08,1527,173913,1232,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,rUPTZtJOezA,"""Am I just a pawn in your game? ""😭💔Dating the Senator's Son is literally ruining my life...",2026-05-07,1311,21311,212,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,yzmV_uSrAjg,"Senator's Son Was Paid to Make Her Life Hell, But He Craved Her Instead... 🤯Full Drama",2026-05-07,1286,271866,2036,43
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,z3G37t2SQn0,"""No more Oscar, you're mine."" 🦋 When the adopted brother gets insanely jealous! Hating and Loving...",2026-05-06,49,7983,90,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,x_GGkiC4Ajg,"[Full Story]He Hated Her, Until They Had to Live Together... | Hating and Loving My Adopted Brother💔",2026-05-06,1388,10048,84,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,mDTcd1OKg9w,The pain of loving your rich childhood best friend but you're just the maid 🥲Tell Me Not to Love You,2026-05-04,82,5139,67,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Xm-hj_DePd4,"Wait, I literally pushed the guy I love into another girl's arms?! 🤦‍♀️Tell Me Not to Love You",2026-05-04,1860,14583,161,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,gSHfUWnOa8I,Befriending my rival so my crush doesn't know I like him... I messed up bad 😭Tell Me Not to Love You,2026-05-04,1141,28524,257,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,DrX0Tw0j9gY,"""She's just a maid!"" Evil Fiancée Tries to Fire the Nanny, But the CEO Fires the Fiancée Instead! 🔥",2026-05-04,1270,112369,1012,13
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,aHopZgZ3lFM,From Dangerous Rebel to DOTING DAD?! The Gang Boy Gave Up EVERYTHING For The Pastor's Daughter 🥺❤️,2026-05-04,1318,73107,676,15
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,pbRcfErfO0I,The Mute Daughter Spoke Her First Words... Just to Save the Ex-Con Nanny! 😭,2026-05-04,1380,35868,439,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,huh-lwJrenc,"From ""Fail Student"" to 3.8 GPA! Everyone Accused Her of Cheating... Watch Her SAVAGE Response! 🔥",2026-05-03,2154,59611,591,12
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,nuTuXwm51JU,Gold Digger Expected His Girlfriend to Pay for His Luxury Birthday... Watch Him PANIC! 🔥,2026-05-02,1597,2372,30,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,HBrWehfpFYE,Fake Rich Boy Dumps GF on the Street... INSTANT REGRET When She Takes the Car Back! 🔥,2026-05-01,1587,1835,33,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,W2L3_3LM-7U,Bad Boy Took a BULLET For The Pastor's Daughter... Now Their Secret is OUT?! 😱💔,2026-04-30,1120,68122,699,22
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,fjyygoXbhAs,"Good Girl x Bad Boy: Obsessed in private, but forced to be STRANGERS in public?! 🤫💔",2026-04-30,1602,27629,0,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Lf0dwP9h0-c,He Made Me His GIRLFRIEND!,2026-04-29,5,24949,149,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Z55pkZhCItQ,OMG! 😳 Caught between two Mafia Twins... and they both want HER! 🖤 | Tempting the Mafia Twins Full,2026-04-28,91,9321,97,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,plCSItbtbmQ,"""Pretend to be her Mommy tonight."" ... but the Billionaire Boss couldn't hold back! Ex-Convict Nanny",2026-04-27,1329,51460,373,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,qjLkPmmr1Qo,She Fantasizes About the CEO... Unaware She's His Daughter's REAL Mother! 👑| Ex-Convict Nanny,2026-04-27,1295,73150,399,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,qfwEusExTEs,His Twin Called Me Sexy... My Mafia Husband LOST HIS MIND 😤🔫Tempting the Mafia Twins Full Drama,2026-04-26,1593,36237,240,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,A12Yu1vUo2w,The Bad Boy Frat King Falls for the Broke Gamer Girl (And Tries to Hide It!) 🎮Outplayed Full Drama,2026-04-24,1624,18813,172,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,c7e_wZtA7_0,My Toxic Mom Crossed The Line To Force My Shift (My Alpha WENT FERAL)🔥🐺Fated to the Alpha Full Drama,2026-04-24,1300,12822,115,7
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,mg-LSh_lDWQ,"""You Don't Have A Wolf... But You Have Me Now"" 😭❤️We Shared Our Darkest Secrets After We Mated🥺",2026-04-24,51,10792,104,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Jp4eaZm4aow,not them crying over the footage after pushing her away 💀 | Don't Miss Me When I'm Gone,2026-04-23,1622,16940,194,12
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,RLtXey0K40g,Why does my stepbrother scare away EVERY guy that talks to me 😭 | My Stepbrother's Secret,2026-04-23,20,70150,536,6
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,BUhaewlx4dw,Someone leaked our secret to the school group chat... I'm literally shaking| Living with Stepbrother,2026-04-22,1203,13620,137,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,I1An3_5G_yI,"Homeless & Bullied, But Claimed by TWO Royal Mates! 🐺🦇 | Kissed by Claw and Fang",2026-04-21,1115,25056,197,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,FEmehbXXoIc,Torn Between a Vampire's Kiss and a Wolf's Bite! 💋 | Kissed by Claw and Fang,2026-04-21,1734,147138,1152,40
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,r6hOn5YbmIQ,Caught on Camera: My Secret Date With a Pop Star. | Breathe,2026-04-21,1516,21959,230,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,eZvF2-8Klz4,Loving a Pop Star Comes With a Deadly Price. | Breathe,2026-04-20,1536,43711,365,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,j0mtCZFwNkc,I Sent My Mafia Husband to Prison... 7 Years Later He Came Back to Revenge |Tempting the Mafia Twins,2026-04-20,1347,104840,377,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,WXvOH1OhrHQ,Toxic Love-Hate: My High School Bully is Now My Billionaire Boss 😳| Vicious,2026-04-17,1656,75080,589,20
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,GKCVIYCbIG4,"""I hate you."" The NFL Star who tortures his ex in public... but kisses him in private 🤫🚩Waterboy2",2026-06-22,1580,1816,88,2
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,HAuv5Xn5Y1k,"""Why did you break up with me?!"" 💔 The bathroom confrontation is SO ANGSTY 😭Waterboy2",2026-06-22,22,294,25,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,0yeLPpAtVMo,"""The person I loved most played me."" 💔 NFL star tortures his ex at dinner! 🚩Waterboy2",2026-06-22,69,2458,195,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,btC_flmYWBo,"""We knew each other... intimately."" 🚩 He claims his ex right in front of his date! Waterboy2",2026-06-22,59,2449,180,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,p8qOkvxJrIw,"""Make him my assistant."" 🤫 He risked his NFL career to torture his ex-boyfriend! | Waterboy2",2026-06-22,57,252,20,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,KZL71rc3fsc,"""You haven't changed since then."" 👀 The toxic mind games between these exes! 🚩Waterboy2",2026-06-22,56,1762,106,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,0CUIppkuiDw,"""What the hell am I doing?"" 😳 The ""Straight"" Cowboy ALMOST Lost Control! | Stableboy EP18",2026-06-18,43,35437,1114,7
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,UE5GxCaGec0,"The ""Straight"" Cowboy Lets His Guard Down... And Instantly Panics 🥺🚩| Stableboy EP17",2026-06-18,21,26110,837,8
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,mqJSnjm5u1U,"""Better than I imagined."" 😳 Did the ""straight"" cowboy just EXPOSE himself?! | Stableboy EP13",2026-06-18,16,23871,548,9
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,9ejG7vDtWm4,"When the ""Straight"" Cowboy's Revenge Backfires... 🚿| Stableboy EP4",2026-06-18,56,49072,1166,7
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,qr3jUR7pXqQ,"""No one wants you here."" 🥺 Surviving my first day with the Toxic Cowboy 🚜| Stableboy EP2",2026-06-18,36,17413,629,3
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4pxbIIruc1E,Forced onto the rodeo team with a homophobic cowboy... Welcome to Mapleville 💀🌾| Stableboy EP1,2026-06-18,115,5530,261,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,egJBlyCD6CA,Pretending to Hate My Boss at School (After Almost Kissing Him Last Night) 🫣 | Poolboy,2026-06-17,545,6861,167,0
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,w6IhPcuY_k4,He Made His Rival Wear a Uniform as a Joke... and Caught MAJOR Feelings 🫠 (Enemies to Lovers),2026-06-15,1424,26918,527,12
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,JPsSs5r-6gk,"Boss by Night, Campus Rivals by Day 🤫 The Secret Tension in ""Poolboy"" is UNREAL (BL Drama)",2026-06-11,1392,39972,825,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,shtKqn_fZ_s,"He took his worst enemy to a secret lake, and THIS happened... 🫣🔥",2026-06-10,415,53179,998,23
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,eKZBoirACzY,"""Touch My Tutor & You're Dead"" 😡 He Swears He's Straight, But Fights ANYONE For Him | Evan x Sky",2026-06-09,533,7586,117,0
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,0cDBv8SfEFk,"He has to marry a Princess, but he's in love with a boy 💔The Prince&Bad Boy BL drama broke my heart.",2026-06-08,1818,48660,970,12
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,EawOVI03cAo,"""I can't be gay, but I can't help but want you."" 🫠🔥 The ""Straight"" Cowboy FINALLY Gives In!",2026-06-05,494,115448,1206,27
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,BWP__85hbK8,"""Our connection runs deeper..."" 😭The Strongest Alpha Breaks Down For The Boy He Loves 🐺💔",2026-06-05,389,27996,552,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1tSqIMZqTdY,"He Promised to Make His Life Hell, Now He Begs Him Not to Leave — Don't Go, Your Majesty",2026-06-04,1500,28168,468,6
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,mXaubYjdCLE,We broke the mate bond... so why can I still feel him wanting me? 💔The BEST Werewolf BL Drama,2026-06-03,1486,25864,507,8
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,WBMTJfxlWsY,"""I'm the heir to the throne. I can't."" 😭🌈 The Prince & Bad Boy BL drama broke my heart.",2026-06-02,1764,34972,734,11
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,yNZVnZvqeig,He thought he needed a She-Wolf. Fate gave him the wolfless runt instead.🌙The BEST Werewolf BL Drama,2026-06-01,1471,84824,1520,25
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,U0GfK3SuTj4,"""Being gay isn't contagious."" 🙄Acting like we are strangers in public so we don't lose everything 😭",2026-05-30,351,42663,680,18
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,AdnnPUpljOo,"""The stableboy is MINE."" 😳The straight cowboy is secretly obsessed with me.",2026-05-29,1500,132106,2226,43
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,p8GLzlSotGI,"He is SO tired of being a secret... ""Me or the QB status?"" 🏳️‍🌈The most heartbreaking ultimatum😭",2026-05-28,2140,43810,823,10
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,jyjPmyjU2jg,"""You are mine."" 👀Jock made the Nerd his personal waterboy to save him... I'm crying 💔",2026-05-27,1618,98032,1567,16
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,Z-CzVi5ttuA,"""I'm ready to throw it all away for him."" He Fell So Hard 😭 | Waterboy",2026-05-26,1935,54762,1004,19
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,bPkdkZFNExk,He kisses him in private but won't claim him in public 🚩 (Waterboy),2026-05-25,1945,163571,2502,68
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,rzOdyIsntYA,He faked our entire marriage just to steal my powers...,2026-05-21,107,1815,41,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,HClqZTP-hBk,"POV: You realize your ""Prince Charming"" was actually a spy on you💔",2026-05-21,66,1626,26,0
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,60NhJ86Os9k,"""Say I Do, William."" The cold-hearted billionaire uncle is falling for his nephew's ex-fiancée...",2026-05-19,2246,62043,564,28
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,AmVdrIKsRtA,"He’s the deadliest Alpha alive, but he bows down to ME?! 😭❤️ | Fated to the Alpha Full Episodes",2026-05-18,1396,88723,765,17
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,k4wLNlbdnwo,Tutoring My Rival Boy [Full]🌈 He blackmailed me into tutoring him... and then caught feelings 💀,2026-05-16,2083,114511,1596,27
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,qV1M7kJxQyg,Tutoring My Rival Boy [Full] 🌈When your worst enemy knows your secret but uses it to date you 🫣,2026-05-15,1762,57320,776,17
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,MXoO5RWZShg,"""I know your father sent you."" But instead of firing me, he stepped close enough to steal my breath.",2026-05-13,68,15285,83,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,kDeaWA2QkS4,"""You Like the Danger..."" 😳🔥 The Spiciest Mafia Boss Scene EVER!",2026-06-22,29,1,0,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,c6Vh6pVQ4g4,"""Does that scare you?"" 🚩🔥 When the Mafia Dad Gets TOO Close! Falling for My Ex's Mafia Dad",2026-06-22,22,483,16,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,oVvF5dW-jQw,"They Charged a Janitor $5,000,000 to Attend a Party... Wait 'Til She Opens Her Bank App! 🔥🤬EP9",2026-06-21,89,452,15,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,9EsGXTi94aA,"Snobs Tell a Janitor to ""Kiss My Shoe"", But Instantly Regret It...🔥My Sister Is the Warlord QueenEP7",2026-06-21,109,379,16,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,0wLg-81dF8w,"""If She's the Queen, I'm the President!"" The Arrogant Fiancé's Biggest Mistake 😱🔥EP6",2026-06-21,51,295,8,0
