platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,WWSGF8LLGw0,Shattered Vows EP14 | You Helped A Murderer Walk Free!🩸#shorts #ceo #revenge #betrayal,2026-08-26,28,15829,160,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,gg77oBj69YQ,Shattered Vows EP13 | She Countered Him With Divorce Papers!💔#shorts #ceo #revenge #betrayal,2026-08-26,32,13696,123,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,oVMq7IyJqrg,Shattered Vows EP12|He Blocked The ER For His Mistress!🤬#shorts #ceo #billionaire #revenge #betrayal,2026-08-26,32,7879,37,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,LWds1kVv-0A,Shattered Vows EP11 | Let Her In Right Now!🤬🤬#shorts #ceo #billionaire #revenge #betrayal,2026-08-26,24,15370,85,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,vfnxJSrkqxo,"My Billionaire Boss Won't Let Me Quit|🖤One Taste Of Me, And You’re Hooked!#shorts #ceo #billionaire",2026-08-24,59,820,3,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,HlN4JEVtZ3o,"My Brothers Begged, But I'm the Dragon's Queen | Marry Me Or I Burn This City!🔥#shorts #dragon",2026-08-24,44,906,7,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,BUzuJzA0HEk,My Billionaire Boss Won't Let Me Quit | 💞PRETEND MARRIAGE BLURS INTO REAL PASSION!🔒,2026-08-24,5349,682,7,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,V-l2HOn53Cc,"My Brothers Begged, But I'm the Dragon's Queen | Sacrificed To The Abyss Dragon!🐉#shorts #dragon",2026-08-24,54,3075,39,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,l1iqr6qxYKM,"My Brothers Begged, But I'm the Dragon's Queen |👑THE ABYSS DRAGON'S SACRIFICIAL BRIDE!",2026-08-24,5374,873,7,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,hDVxn9exPmY,He Made The Kidnapper Pay! 🩸💥#shorts #billionaireromance #ceo #betrayal #revenge #cryaboutit,2026-08-20,75,1653,28,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,tjd8CVxRQZw,OMG🫣💦#shorts #billionaireromance #ceo #betrayal #revenge #cryaboutit,2026-08-20,61,133,2,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,_K6B8CpNm4w,😏I DUMPED MY CHEATING FIANCÉ & MARRIED HIS POWERFUL UNCLE! 💍,2026-08-20,1588,20446,126,7
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,14GcbIaSuR0,"Pick A Side, Girl!🚨💦#shorts #billionaireromance #ceo #betrayal #revenge #cryaboutit",2026-08-20,60,104,5,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,quQx-QdpXUc,😱Your Father-In-Law Slept With Me!💣#shorts #betrayal #agegap #ceo #billionaire #mistress,2026-08-19,68,75,2,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,eHANUz_MDp4,"👑TRADED LIKE TRASH, RETURNED AS A QUEEN! | Honey Trapped My Fiancé's Billionaire Rival",2026-08-19,1520,2088,21,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,bdshcl9bdeE,Fired & Rejected On The Same Day!💔💔#shorts #betrayal #agegap #ceo #billionaire #mistress,2026-08-19,52,1837,24,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,ocHvBzgCyYk,She Refused To Be His Mistress! 🔥#shorts #betrayal #agegap #ceo #billionaire #mistress,2026-08-18,41,1457,18,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,c-lXxKjT3Hk,He Dumped Me For Money!💔💵#shorts #betrayal #agegap #ceo #billionaire,2026-08-18,58,2879,43,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,q1jLEji8wOI,Don't Touch His Pregnant Wife! 💼👶#shorts #ceo #billionaire #misunderstanding #pregnancy,2026-08-18,80,446,9,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,dgVfgb9n1UY,💥DIVORCED HIS SECRET HEIRESS WIFE! Now the billionaire lives in regret🔥,2026-08-13,1221,4050,31,2
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,bKGftYKmmqM,He realized everything! 😱#shorts #ceo #billionaire #misunderstanding #pregnancy,2026-08-13,98,2076,24,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,Q4HlN_J-Tdw,He misunderstood EVERYTHING! 😭#shorts #billionaire #misunderstanding #golddigger #ceo,2026-08-12,89,79,0,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,uRJYsfsjg0Y,"🤰🏻PREGNANT WITH HIS BABY, BUT HE THOUGHT SHE WAS A GOLD DIGGER! 💔",2026-08-12,1258,12230,104,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,vGZFW5ifU3c,"One wild night with her boss, now she’s PREGNANT😱🤰#shorts #billionaire #misunderstanding",2026-08-12,107,98,1,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,UWDOSMjgB1E,☕️He recognized his EX-WIFE! #shorts #heartbroken #ceo #billionaire,2026-08-11,109,1516,21,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,xPqmkhPucVE,The moment her cold CEO ex-husband completely broke down… 🤯#shorts #heartbroken #ceo #billionaire,2026-08-11,121,2925,43,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,DBVtHRpj0wY,"He treat her like a princess, but it was ONLY a contract🥹💔#shorts #heartbroken #ceo #billionaire",2026-08-10,90,795,14,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,3RIvGRm1PEM,"💓FROM CONTRACT HUSBAND TO REAL LOVE!🔥CEO fights for his quiet wife!💼| Marry Me Twice, Mr. Grant",2026-08-10,1552,9728,82,2
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,OCsV_NoOJCk,Kicked out on the street RIGHT after her divorce😭#shorts #heartbroken #ceo #billionaire,2026-08-10,90,1871,20,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,h-loOjYd1Vg,BETRAYED & BROKE! ❤️‍🩹She married a stranger who's a secret billionaire 👑💸,2026-08-05,1803,6221,56,2
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,_CjAg1xFIBQ,💪HE STEPPED UP! 💖Billionaire CEO fall for a abused single mom & adores her daughter 👨‍👩‍👧,2026-08-04,1516,30278,205,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,dYKcxbtNzV0,💍MARRIED A LOSER? 💳Secret billionaire ex-con husband is actually a mega-billionaire! 👑,2026-08-04,1521,13262,132,3
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,QjVivnt013I,💍Married a CEO without even knowing it! 😱#shorts #ceo #billionaire #romance,2026-08-03,82,1195,33,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,9TnmLGy5_PA,"🔥MARRIED TO HIS BOSS! Evil family forced her to marry a scum, but she wed the billionaire 👑💥",2026-07-31,1521,13135,119,2
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,uM0HkdlsEVU,🤰PREGNANT BY HER BOSS! Med intern finds out her one-night stand is the chief doctor!👶,2026-07-29,1661,7623,45,3
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,dbxXUXjVS7U,"They sold their dignity for $1M, but got NOTHING!💸#shorts #toxicfamily #karma",2026-07-29,64,1290,21,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,EXOwejpGj_M,💥BETRAYED AT WEDDING!🔥She team up with billionaire husband for revenge👑,2026-07-28,1641,23148,235,9
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,_bfOc0o3IRk,Her kiss AWOKE her comatose billionaire husband! 💋#shorts #ceo #billionaire,2026-07-27,106,1172,21,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,ZVFPmnpYuDg,"💸MARRIED A COMA BILLIONAIRE! To save her mom, she became his surprise bride👑",2026-07-27,1674,17897,150,4
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,bSF2VOuT7D0,He pulled her in for a kiss... or did he? 😳#shorts #daydream #billionaire #ceo,2026-07-27,62,44,1,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,AOQBAyqR5m0,"🔥My clothes got soaked, and HE wouldn't stop staring!😳#shorts #spicyromance #agegap #tabooromance",2026-07-23,59,56,1,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,sQt0A7Jdo3I,"😳POV: YOU KISSED A STRANGER TO DITCH A LOSER, AND NOW YOU'RE MARRIED TO THE CEO?!💍",2026-07-22,1445,5066,37,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,bUKwfa8vArA,MY EX HAS NO IDEA I'M DATING HIS NEW FATHER-IN-LAW!🤫Playing a dangerous game with the powerful CEO!💸,2026-07-13,1373,37804,182,5
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,UMLZRuaycps,"💔“Three years of promises, and it was all a lie.”😭#shorts #shortdrama #betrayal #karma #revenge",2026-07-13,58,2468,32,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,hs2DPKKnYqs,"🥺If she marries me, her kid is a BONUS, not a burden❤️#shorts #singlemom #ceo #billionaire #glowup",2026-07-09,75,1569,21,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,reNgLrWJzu4,CEO's Twins Want Mommy Back,2026-06-24,47,120,1,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,NVW_ZuCZQxg,I Love You More Than Life,2026-06-24,110,1279,24,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,YidOzj37yyU,The Cooking Queen A Recipe for Divorce,2026-06-24,59,133,3,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,4lKHUlxHAA8,Supreme Demigod Hides As A Mortal Beggar #shorts #drama,2026-08-17,87,2166,24,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Ii75rXu5rIE,Beggar Demigod Risked His Secret For His Mafia Heiress #shorts #drama,2026-08-17,63,1617,37,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,G8rqucXmAAs,"She Loved Me As A Beggar, I Revealed My Demigod Identity To Save Her #shorts #drama",2026-08-16,61,185,6,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,LlZMXUGgYV8,Her Man Is the Son of Death🔥Disguised Demigod Found True Love At His Lowest #drama #romantic,2026-08-15,7058,7252,88,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,PHGgDmzCmD8,The Legend in Disguise: The Hidden Brazilian Gun King Returns To Protect Them! #drama #revenge,2026-08-10,1859,273,2,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,j6Waqr70duY,Ex-Deadliest Killer Breaks His Vow For His Daughter: Return of the Reaper #drama #revenge,2026-08-06,4202,16698,234,17
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,TLVbT0hPV7A,🔥Hot Drama Commentary: Hidden King of Guns Returns To Protect His Family #drama #revenge,2026-08-05,295,542,5,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,bIe_2RDF6qM,"✝I Hate All Gods, Yet I Am Bound To An Immortal Champion: I'm The Daughter of Zeus #drama #romantic",2026-08-04,4090,977,14,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,L_B4bTw9Wm0,"Djinn Under Contract | Genie’s Freedom Came With a Five-Year Marriage,  Got No Love in Return #drama",2026-08-03,4500,4998,54,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,4vzzcUTZUac,"🔥New Release: Fiancée's Betrayal, Dante's Inferno | He's the Man! #drama #revenge #american",2026-08-03,4386,44356,359,5
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Qprc6JCK51c,Sheriff Mocked a Hero He Thought Was Homeless: He Defended His Fallen Comrade’s Ashes #drama,2026-07-29,3900,3761,36,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,w3e7W0u7jb0,"👀I Got God Sight After Hit By CEO’s Car: I See Lifespans, True Values Nothing Escapes My Eyes #drama",2026-07-27,3747,1135,3,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,6ZQaZjnutZQ,Drama Commentary | A Ruler in Disguise: Wedding Bullies Ruined Their Own Lives #drama,2026-07-26,2000,972,3,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,XF9EI8JqFoU,"🔥Fiancée's Betrayal, Dante's Inferno: I Came Home a Hero, Only to Be Betrayed By All #drama #revenge",2026-07-25,6336,30874,273,8
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,0U3FwXRv2BM,🔥New Drama: A Ruler in Disguise | Humiliated Me? I Destroyed Everything They Had #drama #revenge,2026-07-24,3920,8035,6,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,u8vcYqoXyOE,They disowned him—unaware he sacrificed his life on a one-way mission to save the human race. #drama,2026-07-23,2108,406,5,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,EnpT_jLdVRE,"My X-Ray Eyes Took Down Arrogant Influencers, Dumped CEO Uses Superpower to Win It All #drama",2026-07-22,2008,4773,57,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,eOp_Rd2qVnU,"🔪Tormented by her cruel mafia bloodline, Francesca travels back to age 14... #drama #revenge",2026-07-21,1898,1545,12,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,IjLc0Q7ghY8,🆘She Dumped Me for the Billionaire She Never Knew Was Me #drama,2026-07-20,2175,2567,14,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,RA4lpDBz72U,"🏈A fan swapped his son with the NFL star’s heir during a fire, hiding the truth for 12 years. #drama",2026-07-16,2457,1292,6,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,H62uN7gWqIs,"Once a legendary NBA star, he fell from grace into alcoholism, abandoned by the industry. #drama",2026-07-14,1968,740,0,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,dqo961AwQyA,Golf’s undefeated Lion quit his peak career to raise his daughter after losing his wife. #drama,2026-07-14,1846,364,5,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,NQ4MMnc5O6E,"Toby Stark sacrificed everything to save his country, only to be abandoned by his arrogant ex #drama",2026-07-13,2261,3669,43,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,n6Ea5GsuGnw,"Her family collapsed overnight, her fiancé dumped her ruthlessly when she needed him most #shorts",2026-07-13,61,1331,23,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,D1MrxTHPHXc,Curse Bound Hockey Playboy’s Fated Love: After catching her boyfriend cheating... #shorts #betrayal,2026-07-13,43,122,2,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,MKIsXYcgi28,"You dumped Noah Preston when he had nothing, but now he's a billionaire! #shorts",2026-07-13,70,719,10,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,y7Uhxq70NtY,"He sacrificed everything to save the nation, yet his shallow ex dumped him for being poor. #shorts",2026-07-13,69,1227,21,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,rEIwbkSYJ5I,"She spent her whole life as a humble maid, unaware she is the heiress of LA powerful family #shorts",2026-07-13,57,1400,23,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,dU_3auuQaBo,"Legendary sniper Carl dies shielding a boy, his soul reborn inside the kid’s frame. #drama",2026-07-12,1331,1289,5,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,_bVOyaBLfeA,"The world’s top sniper dies shielding a young boy, his soul magically bound to his frame. #shorts",2026-07-11,70,929,11,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,i26Rd2NfNmA,"💔Betrayed by his wife and rival, a business elite is framed for murder and locked away. #drama",2026-07-11,1300,988,13,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Eb_dvz6og9g,He tolerated being treated like dirt for years—now the legend is ready to reclaim his throne. #drama,2026-07-10,1363,468,8,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,tjpTTszMIZs,The Hidden Richest King of King’s Corps Returns Home Only To Be Abandoned by His First Love #drama,2026-07-09,1014,1644,14,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,-kaCaW2P5Xw,"A Boxer with a dark past saves her, forcing him to choose between his dreams and the girl. #drama",2026-07-09,1736,389,8,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,c83M4M5xHbc,He’s got deadly street smarts and mafia wits—but school bullies threaten to ruin his start #drama,2026-07-08,1224,385,1,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,pMjU078nZks,👀My X-Ray Vision Sees Right Through You: Crushing haters and winning the most popular girl! #drama,2026-07-07,1904,231428,2401,48
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,mMEa5Wflbek,"🔥Poor Husband, Secret Tycoon: Her secret-rich man saved her with the most romantic surprise #drama",2026-07-06,1182,1013,7,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,OWfZXVWPxOU,Can the CyberKing fights to regain his memories and reclaim his terrifying throne? #drama,2026-07-06,2217,351,4,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,ntMlQUBk9Mc,"Selena feel hopeless and discouraged, but the Moon Goddess has other plans for her! #shorts",2026-07-06,34,293,4,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,v-9bPOQVstk,"Adele was born with nothing: no last name, no family, no home. #shortdrama  #shorts",2026-07-06,43,615,6,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,OkJNMrrPLaQ,"As for Nero, he has somehow fallen head over heels for this girl... #shorts",2026-07-06,56,1640,32,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,LGcIIWVZaTU,Will he ultimately reclaim his throne as The CYBERKING? #shorts,2026-07-06,97,1030,23,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,BiUCIn-RXmI,"🔥After 3 years of army, Dante returns home to horrific betrayal by his brother and fiancée. #drama",2026-07-05,345,5729,28,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,qKb58kMfPm8,🗽War Hero’s Ultimate Revenge: War hero Harrison returns from the battlefield #drama #revenge,2026-07-04,2024,2626,33,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,sCxl1cx_mo0,No one knew his lowest moment was just the beginning of his ruthless comeback. #shorts,2026-07-03,95,555,12,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,_DdX2VrxuUs,"He must shield mother and kid from deadly enemies, all while concealing his real identity. #drama",2026-07-03,1873,334,3,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,zAwi2SaPyGQ,He Hid His Billionaire Identity to Teach His Son Hard Work and Humility Until a Bully to him #drama,2026-07-02,2294,5177,54,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Z2Mo0fpA-VU,Everyone Looked Down on him—But One Protection Move Exposed His Secret Empire #shorts,2026-07-02,102,980,26,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,9OhjkSW7WhY,🔥Shamed and Trapped in Poverty With His Wife—No One Knew He Held a Hidden Top-Tier Identity #drama,2026-07-02,2121,1832,15,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,XYuerkF82No,Eli Baran is a genie in a magic lamp who can grant three wishes.  #shorts,2026-07-01,71,2182,27,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,feOTDY7vsPc,"🔥He Sacrificed His Freedom, Became Human, and Built Her Empire Silently but she Ignoring Him #drama",2026-07-01,2532,2557,33,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,3uWaIhEVwUQ,"His brother steals his fortune and his lover, while his own parents take the traitor’s side. #drama",2026-06-30,2076,149373,1379,68
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,qLOVnpwQxoI,A Marine hero returns home to crushing betrayal from his fiancée and brother. #shorts,2026-06-30,104,10285,141,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Mtyt8lels8g,"To protect the range owner and her daughter, the hidden gun king finally reveals his power. #drama",2026-06-29,2044,11221,77,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,xob532NsLOg,The Hidden King of Guns! Maintenance Worker’s Legendary Shooting Skills Shocked Everyone! #drama,2026-06-29,219,1072,7,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1-G1Nx91fms,"🔥They bullied a ordinary worker, until a storm crash forced him to expose his true power. #drama",2026-06-29,1692,1230,14,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,7D5RX5JkBns,werewolf shorts #shorts,2026-06-26,60,1743,20,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,q84gD8psCWQ,luxifashorts1 #shorts,2026-06-24,54,43,1,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,HpCQn8i8NbY,shaleshei1 #shorts,2026-06-24,46,45,2,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Fzu9NNJX4sk,1 #shorts,2026-06-24,40,43,1,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,ut-k8vpdhao,"MORE📺Step Aside, I'm the King of Capital👇Prison Godfather’s Revenge on Traitors",2026-09-04,1356,6,0,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,pswuQRxYa98,"New📺My Fiancé Betrayed Me, So I Fell for His Mafia Father👇Falling for My Ex's Mafia Dad 2",2026-09-02,931,41,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,ubBXxzFhZEk,"New📺Misdiagnosed With Cancer, The Queen Returns👇After Cancer I Turn into A Badass",2026-08-31,1057,25,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,l8pp9t8xvC4,"New📺Love Returns: The One I Once Loved👇Marry Me Twice, Mr. Grant",2026-08-29,1079,37,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,QIZGdl9sJuc,New📺Parenting Chaos With My Mafia Boss Husband👇Bound by the Past,2026-08-28,745,23,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,Xeb6mWmSgLo,New📺I Fell for My Boyfriend’s Cowboy Brother👇Keeping the Cowboy's Baby,2026-08-26,1062,121,2,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,NprGO7C9YDA,"New📺His Love for Me Was Nothing But a Stupid Bet👇You've Been Replaced, First Love",2026-08-24,897,274,2,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,BDU9wnNVDL8,"New📺Rejected By My Childhood Friends, I Decided To Leave👇Don't Miss Me When I'm Gone",2026-08-24,1350,65,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,fc1dJfVZPEk,NEW📺I Had a Contract Marriage With a Billionaire👇The Billionaire’s Baby Bargain,2026-08-21,706,45,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,JtTU_80YtCk,NEW📺This Cleaner Used to Be a Mafia Boss! Don’t Mess With His Son👇Yellowstone: King of Montana,2026-08-20,827,15,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,LAsW5Q54X4g,NEW📺My Boyfriend Gave Me to His Rival —  Only His Weapon👇Honey-Trapped My Fiancé's Billionaire Rival,2026-08-19,910,66,0,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,-UGYYtSINKE,NEW📺My Love With the Mafia Boss Was Built on Guns👇My Homeless Bride Is a Culinary Legend,2026-08-18,1277,969,15,
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,iJ-YYAw4HKQ,NEW📺My Love With the Mafia Boss Was Built on Guns👇Bound by Duty,2026-08-17,642,333,4,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,bD8utXfDcsc,NEW📺Christmas Wedding: Stranger Husband Is Tycoon👇Found A Homeless Billionaire Husband for Christmas,2026-08-14,1174,296,1,1
