platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,guG6-W4IFG4,He crashed my engagement party and made me his bride 24 hours later 💀My Dark Romeo Full Drama,2026-05-06,1072,48931,337,3
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,Tf6QKEWH4y8,"""Touch Her And You Die"" My Dad's Best Friend is Obsessed With Me...🐺| How to Tame a Silver Fox",2026-05-05,1497,38212,175,3
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,sDhqsl5ahPk,"""Go Change Your Clothes, Kid"" 😳 Movie Night with My Dad's Best Friend 🔥| How to Tame a Silver Fox",2026-05-05,1624,97126,462,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,TKVP9PjR_Ng,"""You are nothing without me."" A Mute Wife Trapped in a Loveless Billionaire Marriage.",2026-05-04,1588,57102,443,5
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,ewXgPZG5Jds,"""You promised to protect me forever..."" Now my childhood friend is the monster I fear most. 😭",2026-05-04,1962,127702,1009,17
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,-XKqnOURVwY,Her Ex Thought She Was Worthless... Until the Most Feared Mafia Boss Claimed Her!,2026-05-04,1741,15497,182,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,8EIlGDaTPfw,From Spitting on the Don to a Dark Blood Oath... How She Became the Mafia's Obsession!,2026-05-02,1598,139008,540,8
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5XUtibLUBk8,She Escaped Her Toxic Boyfriend... Only to Carry the Underworld Boss's Heir!,2026-05-01,1566,38915,277,6
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,egnhG-LLFbc,"When your ""broke"" hubby secretly saves you from bankruptcy by calling a few ""friends."" 😂💰",2026-04-30,1791,22841,225,5
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,PZ466ty51cQ,POV: You and your billionaire hubby teaming up to ruin the people who bullied your child. 😂🔥,2026-04-30,1373,12374,118,2
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,TDjEEkG6nSM,"""Don't worry, Daddy is here."" The moment a crime lord becomes a superhero! 👼💎",2026-04-29,1280,24177,258,3
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,x0br_Zx-eGs,he turned against his OWN friends to protect his rival 😭❤️,2026-06-10,98,18687,934,10
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,O7fQlDKxEh0,when your worst enemy physically shields you from a bully 🫣❤️,2026-06-10,136,18204,944,8
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,MkalhEdI7EU,(fake dating a royal) he wants a girl who doesn't care about his titles 🥺,2026-06-09,89,3065,90,2
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ayz3rlhQ1KU,POV: using a psychic app to choose between a dangerous mafia boss and a perfect british royal 😭👑,2026-06-09,156,2189,73,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,YULhlA0l2gU,mafia prince vs. royal heir: he really just claimed her in front of everyone 👑,2026-06-09,79,2865,69,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Do9DF0hFw1Y,it's a poisoned poker chip💀 everyone thought I'm crazy until...,2026-06-09,99,1891,28,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,UBHgb-IWjvQ,He shoved me in a closet then gave me MIXED SIGNALS... I'm sobbing 🥺💔,2026-06-06,127,150951,8318,49
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,8P99msmQDgs,"""I feel what you feel."" 🥺🐺When rejecting the mate bond doesn't work...",2026-06-05,91,17112,464,3
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,OIwn8TWC10I,"""Why me?"" 🥺 The exact moment the Alpha realizes the runt is his FATED MATE.",2026-06-05,47,26460,470,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,bd3jNvIOZLc,POV: You Try to Kiss Your Childhood Bestie but Your Stomach Says NOPE 💀🍾,2026-06-05,89,8754,151,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,A7tNtrekqDc,I Walked Into MY Room and Found the Quarterback NAKED?! 😳,2026-06-05,151,1284,50,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,5dAM1Py8zmw,Hiding in the Bathroom With the Golden Boy 🤫 (Forced Proximity),2026-06-05,90,922,23,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,PWjadTG4jc0,"""You think I don't want to marry for love?"" 😭 The Prince's Heartbreak 💔",2026-06-02,74,4100,145,4
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,-bQx5_wB86c,"""He kissed my wife!"" 😡 My Mafia husband's jealousy just went to a whole new level ❤️‍🔥",2026-06-02,120,2079,90,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,uWWYY9BW6NM,"""I can't let a woman be my weak spot."" — My dangerous first date with a mafia kingpin 🍷",2026-05-27,69,8173,148,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,X9FfPW27FQs,Swapped at the Altar! When the Billionaire Marries the WRONG Girl...,2026-05-27,71,5247,96,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,_OZhEXSIQDs,"""It was you in the hotel, wasn't it?"" | Fake marrying a billionaire",2026-05-27,30,2824,25,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,vVGFC0Gdsc8,Swapped at the Altar! When the Billionaire Marries the WRONG Girl... The Virgin and The Billionaire,2026-05-27,1948,231,3,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4Ei1rXaED1I,"""I'm ready to throw it all away for him."" He Fell So Hard 😭",2026-05-26,78,100563,3995,41
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,hpPCziJ5qkw,I hired a mafia boss as my bodyguard to escape my psycho fiancé (and it backfired),2026-05-25,58,3268,62,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,j8xzohb8T8M,How I escaped my toxic mom and fiancé... by seducing a MARRIED mafia boss?! 🤯,2026-05-25,67,649,17,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,bLK6PBzpsyk,"""If being his friend makes me gay, then I'm gay."" He DEFENDED him! 😭 | Waterboy",2026-05-25,88,2273,65,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,uctNUnQomKg,My husband went missing for 6 months... then came back as the villain?! 😭,2026-05-21,72,1240,25,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,kkDU1TcwLG4,Contract Marriage with a Mafia Boss... But He Fell First! ❤️‍🔥,2026-05-21,48,581,19,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ypbuSzw2SS8,I Work for My High School Enemy 💔 | Vicious,2026-05-19,13,843,29,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,kzAfHPQosmg,"""Say I Do, William."" The cold-hearted billionaire uncle is falling for his nephew's ex-fiancée...",2026-05-19,48,1389,32,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,YMu3DyJPn0g,"He’s the deadliest Alpha alive, but he bows down to ME?! 😭❤️ | Fated to the Alpha",2026-05-18,45,2138,50,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,OEIHVSAxiDs,The mean girl sent the bad boy to ruin my Yale spot... so I played HIM instead 💅,2026-05-18,75,1723,44,3
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Y0spFkYXscY,"""You're too young for me"" sir we are literally trapped in the same room rn 😳",2026-05-17,75,562,13,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,e8T9R1kgYrQ,He gave me a check to leave him alone... but couldn't keep his hands off me 🫠,2026-05-16,56,1697,40,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,WoGepVFtLY8,"I thought I was funding my broke husband's life, but he's secretly a billionaire paying 4 EVERYTHING",2026-05-15,69,1277,37,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,8LV1dl1x1Hk,"""Stop looking at me like that."" My billionaire boss warned, but he's the one who can't look away. 🍷",2026-05-15,30,1608,36,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ONN14EdcWbQ,She Vowed NEVER to Date Her Brother’s Rival... Until THIS Happened 😳 | Hate to Love You,2026-05-15,58,587,23,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Y6UvPCK5CgA,When BOTH the football captain & the bad boy fight over the nerdy freshman 🏈😳Hate to Love You,2026-05-14,69,496,14,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,I7g8p5eeWMQ,"""I know your father sent you."" But instead of firing me, he stepped close enough to steal my breath.",2026-05-13,69,393,13,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,2lqG32_7SCw,"""I'm old enough to ruin you, Edie."" Yet his hands are trembling as he pulls me close. 🥀 Scandalous",2026-05-12,46,543,16,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,xq3ugkDwafg,"Dumped By My Cheating Ex, I Married A ""Broke"" Softie... Why Is The Whole Mafia Kneeling To Him?! 😱👑",2026-05-11,55,92060,3347,37
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,c9CrEWppmm8,How an Innocent Math Nerd Became the Mafia King's Greatest Obsession...,2026-05-08,94,535,19,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,HpCFAAJABSQ,When The Mafia Boss Measures Your Body... He OWNS Every Inch. 🤐,2026-05-08,78,635,20,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,6BkV6mLIHFY,Traded My Abusive Billionaire Ex for a Lethal Street Fighter (Best Revenge!)#shorts #drama,2026-04-15,126,3683,82,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,0aJVYCrLYY8,My secret diary was exposed… so My WORST ENEMY saved me. 🛑,2026-04-14,105,602,26,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,vvwYflxTHnU,"I dumped the broke guy, and now he's my billionaire boss out for revenge 😳#shorts",2026-04-13,132,1701,49,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,LScbC2mOxoA,I Thought I Saved a Boxer. I Actually Woke a MONSTER. 👹⛓️#movie #film #drama #shorts,2026-04-11,141,3018,49,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,lfWi8wFC85A,I thought I was saving a dying boxer... but I actually saved a monster. #movie #shorts,2026-04-10,145,1644,38,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,MafW0vdceto,Billionaire CEO Brought $10M to Propose... But Her Family Hid Her & Gave Him the WRONG Sister!,2026-04-09,88,2674,57,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,DraKHGv1NkQ,"Abandoned for Being Ugly, I Fell in Love with a Billionaire CEO. #shorts #movie #drama",2026-04-09,91,4096,76,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,f1YRJBZrsVw,Drugged & Betrayed: How a College Girl Became the Billionaire's Secret Wife 💍,2026-04-07,1284,72302,530,11
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,JYDyKdetgGM,He Caught His Straight-A Student Dancing At A Club,2026-04-05,6,4228,32,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Y6EMNuJmuI8,"Desperate Enough to Sell Blood, I Got Drugged—and Rescued by a Billionaire.",2026-04-04,1637,7035,50,4
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,rCFsfMBXlio,A Secret Romance With My Dad's Best Friend... We crossed the line. 🤫,2026-04-03,1412,610503,4242,68
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,iDb2gVzm2Es,One Night Stand With the Steely Doctor Boss! 😳 | Doctor Boss Is My Baby Daddy,2026-04-03,29,106470,499,8
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,1aEaZib08Qo,I Found Out A Secret About Me,2026-04-02,5,39936,369,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,UfYiUN5erxM,"Toxic Family Tried to Swap the Bride, But the Billionaire Only Wants HER! |Mr. Hills' Adorable Wife",2026-04-01,130,6702,75,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,jlgemNi_e24,A Secret Romance,2026-03-31,6,1383537,4110,44
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,SMAIwuxdvWU,Accidentally Trapped With My Dad's Forbidden Best Friend...🤤| How to Tame a Silver Fox,2026-03-31,1607,321848,1659,14
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,G6Rmz8aikYg,My Secret Teacher Goes Way Too Far... 😨,2026-03-31,10,19855,135,3
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,dCw0RRc09n0,a Job Interview...,2026-03-30,3,287950,1500,21
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,E0njZxIN7rM,A Secret Romance With My Professor... (He's My Ex's Dad!),2026-03-30,1310,405719,2196,23
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,3zGSyo2EmHM,A Secret Romance with My Dad's Best Friend.😮| How to Tame a Silver Fox,2026-03-30,1789,570878,2937,26
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,CJ5F7DvLPGw,"He Was Hired to Protect Me, But He Wanted So Much More... | How to Tame a Silver Fox Full Movie",2026-03-30,1934,42266,256,6
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Jq-tVLp1WiM,Trapped in a Mafia Marriage! His seduction leaves her completely defenseless… 😳🔥| Bound by Honor,2026-03-29,1737,146070,1203,30
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,QvRgXUE7JKg,Forced to Marry the NY Mafia Heir at 18… Will I Survive His Obsession? 😈| Bound by Honor Full Movie,2026-03-29,2171,9781,110,5
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Gm1hzP2j1-A,The Forbidden Romance with My Ex's Uncle | Swapped My Ex for His Billionaire Uncle Full Movie,2026-03-28,1749,36449,342,7
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,tLepbggyPQs,Cheating Ex Betrayed Me? I Married His Billionaire Uncle | Full Movie,2026-03-27,1739,3945,53,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,tA4PnZy7MCM,"💔 I Fell in Love With My Billionaire Boss, but He Just Called Me Kid. | Scandalous Full Drama",2026-03-27,920,12066,70,2
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,TQxnZitZUwA,😨 I Fell in Love With the Man Who Ruined My Family | Scandalous Full Drama,2026-03-27,904,2389,17,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ZUl4sybn_I4,My Dad,2026-03-27,4,22241,200,8
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,GeKfDJV8CEI,😥Leaving My Bra for the Boss... And Getting Caught. | Scandalous Full Drama,2026-03-26,936,19877,135,4
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,33I9VmpBCqM,I've been hiding our son from my mafia boss husband for seven years. Today... he found me😨 #drama,2026-03-25,61,2746,66,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,fjDUzQCcp4o,"I saved a MAFIA BOSS, now he's OBSESSED with me! 🩹🚩#shorts #drama #movie",2026-03-25,70,3418,88,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,SLiI3tmPhVs,Forced into a marriage trap... until I found my BROKE husband's secret😮#drama #movie,2026-03-24,103,3953,125,4
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,O4Q0s8I4MHE,"I faked being PREGNANT to save the MAFIA BOSS, but now I regret it! 🤰💍#drama #movie",2026-03-24,97,7748,221,3
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,uejGNIVmMzk,"""Hope he feels the same.."" My first time was with my childhood crush, but he's my BROTHER'S bestie!",2026-04-08,228,8723,67,0
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,GIcL-tJTy6g,Move in with my CRUSH after being cheated on!｜I'm In Love With My Brother's Best Friend?! Full Drama,2026-04-07,1280,103002,635,12
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,pnWwVIHpxjA,I find it hard to resist my Bestie's Brother! ❤️‍🔥 A secret summer night..｜The Boy I Hate Full Drama,2026-04-05,1612,3912,56,3
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,L8hIepk5q2o,"""He's nothing to me!"" 🥀 The one lie that turned my secret love into my ENEMY...｜The Boy I Hate",2026-04-04,491,178975,622,9
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,Fh6epwaRQNc,"My Sugar-coated Mafia Boss Full Drama｜""She smells like THAT night?"" Falling for the WRONG girl?",2026-04-03,1208,12658,86,3
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,FYUCkXnmqR0,"Pucked in the Friend Zone Full Drama｜""I'm done pretending"" ✨ ""You've never been just a friend to me""",2026-03-30,1203,78451,613,11
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,F44w4IQ3gY4,"""I could never love a MONSTER!"" 🥀 ""Maybe there's something about you I can't resist..."" ❤️‍🔥",2026-03-29,922,70072,385,9
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,htGqYxl1zrU,"""Love is an assassin’s greatest WEAKNESS."" 🚫🔫 ""So I’m YOUR weakness?""",2026-03-28,591,123968,922,20
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,qcFeVGtggzE,Love Is a Dangerous Dance Full Drama｜The Assassin stole his Brother's Fiancée! A forbidden dance…,2026-03-27,1825,47279,347,6
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,q3uIaeDyUPM,"Scandalous Full Drama｜""Now you belong to ME"" Ruthless Boss traps me in his office after hours...",2026-03-26,983,246350,981,23
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,cxn4BVSneys,"""You're FIRED!"" 🚫 My ruthless Boss wanted to kick me out, until his daughter SMILED... 👼",2026-03-26,330,6594,39,0
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,WtQmVmgzUbE,How to Land a Movie Star Full Drama｜My Movie Star’s sweetness vanished after the One-Night Stand..,2026-03-24,1910,175090,653,13
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,O1vSSb1yqt4,"""You're just a servant!"" 🧼💔 Evil Billionaire Mom demands poor girl to LEAVE her Idol son!｜ Breathe",2026-03-23,851,41798,416,11
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,mptcpjukSpU,"""I can't take my eyes off you.""｜Dating a Top Idol & his FIRST CONFESSION! 💋💗｜Breathe",2026-03-22,399,296781,2628,33
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,94rIkTIy24w,Breathe Full Drama｜Dating a TOP IDOL! 🎤 My secret romance in the spotlight. Ordinary Girl x Pop Star,2026-03-20,1233,1272763,10982,143
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,sDnrY56e6xk,"""You’re moving in with me."" 💍🔥 Her ex mocked her dreams, but her MAFIA BOSS fulfills them!",2026-03-20,1419,216141,1835,37
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,Ya6jyR3-opU,"""Are you jealous?"" 🍷 Confess it, you're falling for me! ❤️‍🔥 | Mafia Romance",2026-03-18,543,343791,2548,45
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,_lKOJXPqfhs,"Once Upon A Breakup Full Drama｜😱 Dumped on her birthday, so she proposed to the city’s MAFIA BOSS!",2026-03-17,1606,201328,1818,31
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,TNFwTq9P0h0,"Death for them, but ""Grandpa's heart breaks when you cry"" for her. 👼 Grandpa is here!🗡️",2026-03-17,237,461027,3504,42
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,CdQGWQRSkxM,"In Love with a Single Farmer-Daddy Full Drama｜Forced to marry a ""Poor Farmer"" ➡️ Now an INSTANT MOM!",2026-03-16,1306,4133,49,2
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,AcEMBpvvIDU,"Her mind says ""Wait,"" but her body says ""YES""❤️‍🔥 The sexual tension between them is INSANE!",2026-03-14,1264,80035,1036,23
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,zF0qNzTE-9Q,"""I'll back to claim you...with no resistance."" ⛓️🔥 Mafia boss crashes her school! ｜Shelby 💗 Matteo",2026-03-11,395,17075,127,2
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,_aGqyPK4kiU,"In the Palm of His Hand Full Drama | I saved a MAFIA CEO’s life, now he’s forcing me to MARRY him! 💍",2026-03-10,1514,1765628,10579,136
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,y10nzipGd6E,"Vicious Full Drama｜""You belong to ME!"" 🥀⛓️ He ruined her life 10 years ago just to OWN her...",2026-03-08,963,5548,44,0
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,2ZMfE6dRKzk,A madly insane love... 🔥 Ryan Vincent is the ruthless mafia boss who only bows to HIS WIFE. 🖤,2026-03-07,321,34265,295,2
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,209sSNZFwh0,INSANE! 😱 His own brother is obsessed with his WIFE?! ⛓️🔥 | Tempting the Mafia Twins,2026-03-06,209,32743,196,0
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,BdkMgs-sZBA,"""I finally found you, my little princess!"" 😭💎 Richest man in US finds his lost granddaughter!",2026-03-06,363,385035,1678,26
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,VIZ9DHWpKSA,"Tempting the Mafia Twins Full Drama | On the run from the mob, I ran into my EX husband! 😱⛓️",2026-03-04,1432,520824,2839,19
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,Sd85LA8v8gw,Ms CEO's Baby Daddy Is the Merchant of Death Full Drama｜Secret baby daddy is world's deadliest man?!,2026-03-04,1895,107118,847,27
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,3t5JqZOa4S4,"👼 ""Daddy said he's a SUPERMAN who will always fly to save me!""",2026-03-04,313,39949,335,7
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,gZeDlJuiuwQ,I became the NANNY to my high school RIVAL?! 😱 This's a nightmare | Nanny to My Hot Bully Full Drama,2026-02-25,1711,472910,2438,31
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,eN0-gIPBH1g,I finally found the rockstar drama everyone’s talking about! | Lennon & Phoenix｜The Words Full Drama,2026-02-05,1878,366757,2899,73
YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,Nc8WIkt1VJA,"Abandoned by my Vampire Master, then his PRINCE claimed me｜The Vampire Prince's Bride Full Drama",2026-02-05,2823,2096006,9100,115
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,WQgkzu1Csmk,"💍 Saying ""Yes"" to a billionaire, not knowing you're just his pawn.♟️",2026-06-19,50,89,5,0
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,DFg5rNi492I,💗 Is she trying to seduce me？,2026-06-18,85,96704,2706,27
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,qh5WVwtbvnQ,✅ I Agree With The CEO He Did Right.,2026-06-17,53,24013,523,6
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,iQhmHBNbXVs,The car crash ruined our elopement... and he forgot the girl he died for!｜Taming My Bullies 3 Full,2026-06-16,1772,3740,76,2
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,xAzRWJYGVIk,Please remember me. 😢,2026-06-16,167,42710,1190,4
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,FO3wHDeUql4,💔“why do i feel so pissed off seeing August with that girl”🥀,2026-06-16,67,22315,597,10
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,9cIAWhifALI,Waking up from a car accident and forgetting the one you loved most. 😭,2026-06-16,133,28057,687,7
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,DZRuekQ0dak,"☔️""I Think I'm in love""🌹",2026-06-15,41,385341,6101,40
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,8rvZ7qRpirE,📣“ Everyone! Emma Parker is my girlfriend. ”💗,2026-06-14,46,55820,1486,14
YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,qWPqZmlz2AY,"When she finally chooses courage: ""I want to fight for us."" 😭｜Emma 💞Rowan",2026-06-13,1147,10667,144,6
