platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,3ruGIZmjiEw,The Hidden King of Cooking | The Cooking King Dropped His Spoon — Picked Up Revenge #shorts #drama,2026-09-08,87,3555,25,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,zDwqI6_vQXE,🐉Pregnant with the Dragon King's Sextuplets: Got Pregnant With Six Dragon Babies! #drama #romantic,2026-09-08,7660,462,2,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,3v8XhZ0Zt3Q,"I Saved My Professor, Got Pregnant With Six Dragon Babies #shorts #drama",2026-09-08,35,30,0,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,qWz5EtR7S9k,"🔥Rejecting My Five Female Mates: I Protected 5 Fated Sisters, They Betrayed Me For a Rogue #shorts",2026-09-08,56,9195,29,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,QUr3zzYR1TU,"🔥The Hidden King of Cooking! They Bullied a Chef, Unaware He Was a Legend! #drama #cooking",2026-09-08,8437,28052,76,3
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,vO2FppsZ0FE,"I Taught a Dragon Courtship Rituals, He Kidnapped Me as His Fated Mate #shorts #drama",2026-09-06,52,50,0,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,1Umi5h6gbe4,"I Taught a Lonely Dragon Courtship Rituals, He Kidnapped Me As His Mate #drama #romantic",2026-09-05,6184,296,3,1
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,nwf4gqgZVm4,They Called Me a Spoiled Brat Until My Prosthetic Fell #shorts #revenge,2026-09-04,71,1054,3,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,VaFL2dkb1jQ,☀The Demigod’s Hundred Chance Vengeance: Demigod Under Oath #drama #revenge,2026-09-04,7456,935,2,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,ohmvbXWsZGM,🐺The Broken Alpha Princess’ Return: The Alpha Princess Is Gone for Good #drama #werewolf,2026-09-03,7235,42561,41,3
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,mHSPR4d-mS8,A Fallen Alpha’s Prosthetic Exposed Their Cruelty #shorts #drama,2026-09-03,64,4099,17,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,lUaE-bObuac,🔥Cute Zombie’s Wasteland Healing Trip: A Zombie Girl’s Journey Home #drama #wasteland,2026-09-03,55,2146,25,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,j0EvmKLLWaQ,I Fell for My Rival Romance Coach! #shorts #drama,2026-09-02,36,1615,26,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,1KUChGMX7EQ,"💕Romance Lessons with My Quarterback: I Hired My Rival To Win A Girl, Fell For Him #drama #boy",2026-09-02,7478,4683,28,3
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,NEnxDHcSZlI,"❤Romance Lessons with My Quarterback: Calculus By Day, Love Lessons By Night #drama #shorts",2026-09-02,152,1021,15,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,-5Vg_5EEwJU,He Flunked On Purpose Just To Get Close To Me: Romance Lessons with My Quarterback #shorts #drama,2026-09-02,65,238,3,1
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,JF-3piXGZiI,🔥The Alpha Princess Is Gone for Good: They Sent Me To A Military Academy To Suffer #shorts #drama,2026-09-01,162,5150,13,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,xHymiobCHIM,"He's A Gay! Rival Tutored Me In Love, Then I Fell For Him! #shorts #drama",2026-09-01,32,4552,62,1
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,LFUXMqjy6sA,🔥Mistaken as His Mate: The Luna’s Regret | Luna’s Jealous Rage: Lost Royal Heir #drama,2026-09-01,137,1411,23,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,nk43TVG_OEI,"🔥The Branded Witch is the Prince's Bride: They Branded Me Broken, I Returned a Queen #drama #witch",2026-09-01,7075,857,2,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,4wYcF_ZWcyc,🆕The Great and Powerful Genie! Genie’s Final Wish: Divorce or Forever Love #drama #revenge,2026-09-01,7191,22325,13,4
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,-Ob_ETbQ2XA,🔥The Genie’s Divorce Contract: The Great and Powerful Genie #shorts #drama,2026-08-31,78,7696,64,1
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,6pKeBULWvkY,"I’m A Genie, Trapped In A Five-Year Marriage, Even I'm A God Can't Gain Her Heart! #shorts",2026-08-31,58,5125,37,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,Vh6aMTPResE,"💍Crown of Starfire: They Called Me Dead Core, I Wield Eclipse Flame #drama #revenge",2026-08-28,6925,2714,7,4
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,vKLH4fQyhZU,🔥Displaced War God 100% Sync: The Return of the Mech War God #drama #revenge,2026-08-28,6865,24752,260,6
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,p7Onp-ZmvqI,🐺The Alpha and His Nanny Luna: Nanny’s Hidden Daughter: Alpha’s Lost Love #drama #werewolf,2026-08-28,7314,14264,43,4
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,2YJOrX7Jxxg,"🔥Abandoned by the Duke, I'm the Divine Seraph: Sun God Seraph’s Divine Vengeance #drama #revenge",2026-08-27,7023,5070,21,3
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,Yu-7mDHRIQU,"🔥Abandoned Loser, SSS-Class Swarm Tamer: Hive Master: The Disowned SSS-Rank #drama",2026-08-26,8216,1831,11,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,Kd-98Q8Ahoc,"🔥SSS-Rank: The Slum-Born Thunder God | Bully Crushed My Serum, I Crushed His Glory #drama #reelshort",2026-08-26,6955,88290,188,7
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,T80br5koxUg,"Abandoned Pawn, Unrivaled Dragon King: From Abandoned Pawn To World-Shaking King #shorts",2026-08-26,55,14083,55,1
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,aVoO054oKoM,"Abandoned Pawn, Unrivaled Dragon King: The lowest outcast awakens dragon god #drama",2026-08-26,8026,12096,22,4
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,-dZgGd0mtv8,"Betrayed by My Brothers, I Was Sacrificed to the Abyss Dragon #shorts",2026-08-25,58,1313,23,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,F2f7GRQ0hj4,The Great and Powerful Genie: Trapped in a magic lamp for thousands of years #shorts,2026-08-25,57,1249,13,1
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,34QngV3ixuo,"💔I Loved In Silence, Then Chose Freedom: The Great and Powerful Genie! #shorts #drama",2026-08-25,64,46898,356,2
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,ACkhMBhs5WY,🔥The Great and Powerful Genie 2: I Gave Up My Lamp Freedom For Her—Only To Leave! #drama #genie,2026-08-25,7735,266380,783,46
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,oXNh4u3f1ts,🐺Zero to Alpha: Return of the Wolf King Exiled Wolf Prodigy: Return of the Hidden Savior #shorts,2026-08-24,50,23024,191,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,IbVsqx5Jhdw,The Great and Powerful Genie: The Freed Genie’s Contract Divorce #drama #shorts,2026-08-24,49,148774,930,1
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,-bOH4f5cde8,"🔥Abandoned Pawn, Unrivaled Dragon King! Wrathful Dragon God Redefined The World #drama #revenge",2026-08-24,6430,25123,34,2
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,wfkbYnOMey0,lucas2 #shorts,2026-08-20,87,330,0,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,qnxrR-wc-RA,plam1 #shorts,2026-08-20,90,252,1,0
YouTube,崔铭洋,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,YhuRw0s-ilY,edushorts1 #shorts,2026-08-20,85,230,1,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,TjzoPFHNTsw,【🎬UNRELEASED】Rejecting My Five Female Mates | 🐺Fated Bonds Broken: He Returned as the Pack Ruler!👑,2026-09-15,2143,6989,12,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,m5WhPlkIelU,【NEW VERSION】The Great and Powerful Genie🧞‍♂️|Bound by a Wish: The Genie Becomes a Discarded Husband,2026-09-11,7263,15250,19,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,T1ft4Smu1mQ,You Can't Stop My Super X-Ray Vision | 💥DUMPED GUY AWAKENS X-RAY VISION & REVEALS CEO IDENTITY! 👁️,2026-09-11,6039,8758,35,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,WFgptmNu404,Rejecting My Five Female Mates |💥FOOLED BY A MANIPULATIVE ROGUE! 5 sisters betrayed their protector🐺,2026-09-11,7004,63438,64,4
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,22FRpzgjtPo,World's Strongest Loser! EP15 |⚡️He Unleashed Powers!😱#shorts #superhero #opmc #zerotohero #action,2026-09-08,34,1137,6,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,oDp0KNCzLAg,World's Strongest Loser! EP14 |😡He Insulted Him 'Mommy's Boy'!🏀#shorts #superhero #opmc #zerotohero,2026-09-08,31,1395,23,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,1rpOwVJSv-I,World's Strongest Loser! EP13 |😡The Bully Harassed The Cheerleader!#shorts #superhero #opmc,2026-09-08,27,831,8,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,BtOMfPPw4Pg,World's Strongest Loser! EP12 |🤫She Found Out His Secret Superhero Identity!🦸‍♂️#shorts #superhero,2026-09-08,35,1017,4,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,FV9evcouZoA,World's Strongest Loser! | 👑POWERLESS SUPERHERO RISKS HIS LIFE & REGAINS HIS POWER! OP MC 🦸‍♂️⚡,2026-09-08,6940,14695,88,3
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,hF-mvhxAHPU,Shattered Vows EP13 |💔Do You Even Care That I'm Your Wife?!😭#shorts #betrayal #revenge #darkromance,2026-09-04,32,6623,49,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,dHFEGpzcLmM,Shattered Vows EP12 |😭Blocked From ER By Her Husband’s Mistress!#shorts #betrayal #revenge #romance,2026-09-04,32,6851,64,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,WF_yGQEkp8g,Shattered Vows EP11 | He Blocked Her Medical Care!🚨💔#shorts #betrayal #revenge #darkromance #ceo,2026-09-04,24,9067,35,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,jOknMn2wj60,The Alpha Princess Is Gone for Good EP18|😡Alpha Prince Goes Rage Mode For Sister!#shorts #werewolf,2026-09-02,36,63943,354,2
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,TZMSqmvvCIg,The Alpha Princess Is Gone for Good EP17|🤬They Believed A Fake Photo & Blamed Her!📸#shorts #werewolf,2026-09-02,33,21712,88,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,OhKymeegZcI,The Alpha Princess Is Gone for Good EP16|😭Her Prosthetic Arm Was Broken By Family!#shorts #werewolf,2026-09-02,28,67231,423,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,t8x0lfMkd1o,The Alpha Princess Is Gone for Good EP15|The Doctor Discovered The Horrible Truth!#shorts #werewolf,2026-09-02,35,39560,221,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,DViNcaTQYLo,The Alpha Princess Is Gone for Good EP14|💥Her Worst Nightmare Came True!#shorts #werewolf #lycan,2026-09-01,22,105233,599,2
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,FxR67jydpKY,The Alpha Princess Is Gone for Good EP13|The Fake one’s Lie Is About To Be Exposed!#shorts #werewolf,2026-09-01,35,15680,95,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,_XGoxKagO2I,The Alpha Princess Is Gone for Good EP12 |😭Her Dying Call Was Ignored For Jewels!💎#shorts #werewolf,2026-09-01,33,21509,58,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,0b9bluZqcQg,The Alpha Princess Is Gone for Good EP11 |💔They Sacrificed The Wrong Daughter!😭#shorts #werewolf,2026-09-01,29,30817,109,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,04xYRUri3fI,SSS-Rank: The Slum-Born Thunder God EP11 |💥An Anonymous Student Broke History!#shorts #opmc #thunder,2026-09-01,23,4987,9,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,a_4RXYIReSo,SSS-Rank: The Slum-Born Thunder God EP10 |😱The Unbeatable A-Rank Genius!⚡️#shorts #opmc #thunder,2026-08-31,31,5773,14,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,oWDn1vCbPAE,SSS-Rank: The Slum-Born Thunder God EP07|💥Prove Your Talent Or Get Expelled!😭#shorts #opmc #thunder,2026-08-31,30,8715,25,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,A8zygO5aCSM,The Great and Powerful Genie EP20 | Do You Know Who My Husband Is?!💥#shorts #genie #divorce #opmc,2026-08-31,28,138794,728,7
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,WpHRImc0OD8,The Great and Powerful Genie EP19 | Our 5-Year Contract Is Over. I'm Free!⌛️#shorts #genie #divorce,2026-08-31,25,13675,40,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,81OLagjo0aY,Displaced War God | War God Returns 🤖Sealed Mech Self-Activated to Save the Framed War God!,2026-08-31,4588,10354,34,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,X0XdocW3Nio,The Great and Powerful Genie EP18 |💔This Makes Leaving You So Easy🚶‍♂️#shorts #genie #divorce #opmc,2026-08-30,28,47188,148,2
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,20qGDoBDYvs,The Great and Powerful Genie EP17 |💥I’ll Take Your Lamp & Your Wife! 🪔#shorts #genie #divorce #opmc,2026-08-30,22,93907,267,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,3_kabHtlREE,"The Great and Powerful Genie EP16 |⌛️In 2 Hours, We Are Done Forever!💔#shorts #genie #divorce #opmc",2026-08-30,30,27722,78,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,ADalMN09Fnw,The Great and Powerful Genie EP15 |💸She Threw His $5M Gift In The Trash!🗑️#shorts #genie #divorce,2026-08-30,30,79798,274,2
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,2mE9yHvVEHk,"The Great and Powerful Genie EP14 |🔥If She Won't Cherish Him, I Will!😱#shorts #genie #divorce #opmc",2026-08-30,31,64595,262,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,sJNLf1IO9r4,The Great and Powerful Genie EP13 | He Finally Asked For A Divorce!💔#shorts #genie #divorce #opmc,2026-08-30,38,21807,63,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,heCPgAJ5VzM,"Abandoned Pawn, Unrivaled Dragon King EP19-20 |🩸The Boy Shocked The Master Knight!⚔️#shorts #opmc",2026-08-29,51,34022,267,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,r1DfH3jDm8Y,SSS-Rank: The Slum-Born Thunder God EP13 |😱His Score Was Double The World Record!🤯#shorts #opmc,2026-08-29,37,41415,178,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,FkcrdUF1ybU,SSS-Rank: The Slum-Born Thunder God EP12 |🤯His Legend Was Shattered In Seconds!#shorts #opmc,2026-08-29,32,42166,145,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,Cpvd9Z-eQ_Q,"SSS-Rank: The Slum-Born Thunder God EP09 | He Bowed, Then Swore Revenge!🤬#shorts #opmc #underdog",2026-08-29,30,8943,30,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,CbVf1H5CjAU,SSS-Rank: The Slum-Born Thunder God EP08 |😭😭Kneel Down Or Lose Everything!#shorts #opmc #underdog,2026-08-29,31,10118,20,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,ks17BBb8eWo,SSS-Rank: The Slum-Born Thunder God EP06 |🤬Framed By The Bully & Expelled On The Spot!🤬#shorts #opmc,2026-08-28,38,13716,61,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,fCHOSSddjbo,SSS-Rank: The Slum-Born Thunder God EP02 |🔥Bullied Slum Boy Awakened Secret Power!#shorts #opmc,2026-08-28,34,10922,34,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,V8shG9rxJeU,SSS-Rank: The Slum-Born Thunder God EP05 | Poor Boy Stood Up To Corrupt Academy!💥#shorts #opmc,2026-08-28,33,13849,38,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,Atqp5sd4g24,SSS-Rank: The Slum-Born Thunder God EP04 | Forced To Give Up His Awakening Spot!😱#shorts #opmc,2026-08-28,31,6968,21,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,gqs3Uh4b6GU,SSS-Rank: The Slum-Born Thunder God EP03 |🤡Big Mistake!#shorts #thundergod #opmc #underdog #revenge,2026-08-28,44,7538,22,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,zI7Ajw7xMCg,"Abandoned by the Duke, I'm the Divine Seraph |☀️HE AWAKENED THE SUN GOD'S BLESSING&BECAME A SERAPH!👑",2026-08-28,7655,14784,43,1
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,uoOk7EMbOAg,SSS-Rank: The Slum-Born Thunder God EP01 |⚡️From Slum Trash To SSS-Rank God!😱#shorts #thundergod,2026-08-28,38,11499,35,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,21qZRmuY6GY,The Great and Powerful Genie |🧞‍♂️SHE MISTREATED HER GENIE HUSBAND FOR 5 YEARS! He left her forever💔,2026-08-28,7802,297879,520,24
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,0voDTCGo2Us,Wasteland Sovereign | 👑HIDDEN WAR GOD FAKE MARRIAGE WITH THE CITY LORD! OP Sci-Fi Anime ⚔️,2026-08-28,8377,130065,245,21
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,iqjJKM2G2bo,SSS-Rank: The Slum-Born Thunder God |💥FAILURE AWAKENS SECRET  THUNDER GOD! Shocks the entire arena⚡,2026-08-28,3332,156211,349,24
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,zT-qhYCtbvE,"Abandoned Pawn, Unrivaled Dragon King EP17-18 | Kneel Or Face Death!⚔️🩸#shorts #opmc #cultivation",2026-08-28,74,15698,78,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,wlA8e9zEQSo,"Abandoned Pawn, Unrivaled Dragon King |🐉DISCARDED HEIR AWAKENS 10 DRAGON GOD MARKS! 🐉",2026-08-27,7401,63234,140,9
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,ise0wC0xLE8,"Abandoned Pawn, Unrivaled Dragon King EP15-16|The Fake Genius Stole His True Identity!🤡#shorts #opmc",2026-08-27,58,30568,158,2
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,mYqtbxT0Nsk,"Abandoned Pawn, Unrivaled Dragon King EP13-14|🤡He Kneeled To The WRONG Master!#shorts #opmc #dragon",2026-08-26,59,39823,273,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,bU39A25VqtU,The Lycan's Savage Luna 3,2026-08-20,50,1054,4,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,5MWF5a3cFkA,The Lycan's Savage Luna 2,2026-08-20,45,747,2,0
YouTube,蒋晓薇,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,mfODmzVN3OI,The Lycan's Savage Luna 1,2026-08-20,20,1060,4,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,73-e577P3LU,🧊The Frozen Lycan King Claims His Bride | I hold my own destiny in my hands.✊,2026-09-15,4490,90,0,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,h2uN4pu_Ni8,"🤖Primarch Genesis | For nation and folk, he abandons personal vengeance and joins foes.🔥💥",2026-09-15,1240,572,4,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,RytJLisjzJw,I Watched Them Love Her,2026-09-14,84,167,0,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,DKBPGj3glkY,"🔥Bully Me? I Run the Mob! | Transferred to Campus, Reclaim My Power!⚡#drama #fantasy",2026-09-14,3788,172,0,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,TiVUrcD6jzU,🔥【EP1-18】You Can't Stop My Super X-Ray Vision | Bullies and influencers bow down to me💥,2026-09-14,1447,360,1,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,Ejl0frGE1jc,💕One night with my billionaire CEO | Can these two distrustful people finally fall in love?🥀,2026-09-12,622,2586,7,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,I24aEIj19vc,"🔥They Banished Me as a Monster, Now I'm the Strongest Witcher | The Coldest Judge💀",2026-09-11,4553,14750,83,5
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,TUcArjBxVSo,👂My Billionaire Husband Can Hear My Thoughts! | Can the Villainess Be Saved?!❤️‍🔥,2026-09-11,3865,13359,54,4
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,_-xwP46zkqE,"🌙Rejecting My Five Female Mates | Humiliated by my five fiancées, I reclaim my glory.🐺",2026-09-11,1493,185,0,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,1q7cRON9DwM,"🗡They Banished Me as a Monster, Now I'm the Strongest Witcher | Merciless Judge💎",2026-09-11,1227,2143,7,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,z9ZQNL8sFss,"🐉Peão Descartado,O Incomparável Rei Dragão | O herdeiro com marca de dragão surge!💥",2026-09-11,4593,15435,103,4
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,_AOVrlBpoF4,👑👸The princess will reclaim what is hers.,2026-09-10,67,300,3,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,PnepO5qg1A0,World's Strongest Loser!💰A Top Influencer’s Billionaire Boyfriend,2026-09-09,83,197,5,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,Dmkd7hXLgZM,💥Rango SSS: el Dios del Trueno nacido en los barrios bajos,2026-09-09,68,1367,2,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,HWV7iOFoh8E,💕Tempted by My Bad Boy Stepbrother | We’re siblings! We can’t do this!❤️‍🔥,2026-09-04,1108,729,2,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,PEGHnQc8Yik,"👑Four Wolves, One Queen | From Nothing to Supreme Power",2026-09-04,1690,1846,9,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,6ID-vbNiboI,🧟El viaje a casa de una chica zombi | ¡Voluntariamente se vuelve zombi y no pierde su mente!🤪,2026-09-04,4034,1055,15,1
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,pEIkcJDhUpU,💎Votos destrozados | La otrora princesa mimada cambia y regresa a cobrar venganza.☠️,2026-09-03,3941,2506,9,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,kjnmZqlxeIk,"Unida al Alfa y su Beta | Soy especial, pero no soy la única.",2026-09-02,29,557,2,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,gXa9cqOHNYk,🐉Vendida al señor de la guerra | La princesita nunca se rinde y se convierte en reina.👑,2026-09-02,948,1155,7,1
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,15RLJrPL6Lk,🧝‍O Grande e Poderoso Gênio | El gran y poderoso genio,2026-09-01,3701,1492,15,0
YouTube,邓茵,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,xwTNnh2ZNfQ,"🐉Peón abandonado, rey dragón inigualable | La Batalla por la Cumbre del Rey⚡",2026-08-31,4742,229909,1526,41
