snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-06-18,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2220,642563
2026-06-18,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1690,626033
2026-06-18,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6620,2356978
2026-06-18,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5010,1275554
2026-06-18,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28600,2689234
2026-06-18,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5010,1615060
2026-06-18,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11800,4627117
2026-06-18,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,31300,10149971
2026-06-18,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,50200,17162060
2026-06-18,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3602,1313290
2026-06-18,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,998,352320
2026-06-18,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,506,183773
2026-06-18,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,357,94636
2026-06-18,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1013,362835
2026-06-18,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1210,23670
2026-06-18,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1839,714291
2026-06-18,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,87,1027
2026-06-18,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-18,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-18,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,33
2026-06-18,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-18,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-18,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1049,506880
2026-06-18,Dailymotion,金萍,x3tgs5s,FilmBox Channel,576,455255
2026-06-18,Dailymotion,金萍,x3tgtae,Easy Shorts,727,512672
2026-06-18,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3496,1325177
2026-06-18,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,90
2026-06-18,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,66
2026-06-18,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-18,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-18,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,33,2583
2026-06-18,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,540,155478
2026-06-18,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1305
2026-06-18,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,60
2026-06-18,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-18,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,244,25581
2026-06-18,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1434,440342
2026-06-18,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-18,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,135,41078
2026-06-18,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,117,81262
2026-06-18,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-18,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,51,1984
2026-06-18,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,594,102418
2026-06-18,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,501,216352
2026-06-18,Dailymotion,金萍,x4ksw2e,DramaMagic,93,60535
2026-06-18,Dailymotion,金萍,x4kt5f6,Drama Reels,879,112379
2026-06-18,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,964,423307
2026-06-18,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-18,Dailymotion,金萍,x4kj6r0,ReelShort TV,1298,454432
2026-06-18,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1074,335943
2026-06-18,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,368,5215
2026-06-19,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2230,542336
2026-06-19,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,944,208934
2026-06-19,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,18,6101
2026-06-19,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8080,2399001
2026-06-19,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3330,2368483
2026-06-19,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,770,225264
2026-06-19,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4400,1155829
2026-06-19,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3780,1207582
2026-06-19,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,84,19437
2026-06-19,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,15400,5248969
2026-06-19,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7240,2958353
2026-06-19,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4180,1462183
2026-06-19,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3100,852848
2026-06-19,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,16,634
2026-06-19,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18700,6967482
2026-06-19,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,13200,3929039
2026-06-19,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7000,1889932
2026-06-19,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2320,691811
2026-06-19,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1740,664373
2026-06-19,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6690,2389920
2026-06-19,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5130,1287757
2026-06-19,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28600,2715367
2026-06-19,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5070,1630201
2026-06-19,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11900,4639425
2026-06-19,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,31400,10215186
2026-06-19,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,51500,18097924
2026-06-19,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3606,1314539
2026-06-19,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1013,363886
2026-06-19,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,516,185946
2026-06-19,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,362,95500
2026-06-19,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1020,364505
2026-06-19,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1211,23879
2026-06-19,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1862,723800
2026-06-19,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,88,1055
2026-06-19,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-19,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-19,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,33
2026-06-19,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-19,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-19,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1055,509246
2026-06-19,Dailymotion,金萍,x3tgs5s,FilmBox Channel,601,478268
2026-06-19,Dailymotion,金萍,x3tgtae,Easy Shorts,738,514685
2026-06-19,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3541,1340461
2026-06-19,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,90
2026-06-19,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,66
2026-06-19,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-19,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-19,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,33,2608
2026-06-19,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,555,170556
2026-06-19,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1309
2026-06-19,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,61
2026-06-19,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-19,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,246,25831
2026-06-19,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1455,446164
2026-06-19,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-19,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,139,41645
2026-06-19,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,117,84213
2026-06-19,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-19,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,51,2001
2026-06-19,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,611,106598
2026-06-19,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,510,233544
2026-06-19,Dailymotion,金萍,x4ksw2e,DramaMagic,93,60772
2026-06-19,Dailymotion,金萍,x4kt5f6,Drama Reels,895,114127
2026-06-19,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,972,427982
2026-06-19,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-19,Dailymotion,金萍,x4kj6r0,ReelShort TV,1314,459032
2026-06-19,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1102,342324
2026-06-19,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,372,5326
2026-06-20,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2270,556914
2026-06-20,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,976,217371
2026-06-20,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,25,10974
2026-06-20,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8190,2436712
2026-06-20,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3370,2413113
2026-06-20,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,785,231825
2026-06-20,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4540,1206180
2026-06-20,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3850,1239592
2026-06-20,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,115,25777
2026-06-20,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,15500,5286152
2026-06-20,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7280,2980794
2026-06-20,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4190,1465214
2026-06-20,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3140,882868
2026-06-20,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,18,833
2026-06-20,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18800,7052999
2026-06-20,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,13400,4033646
2026-06-20,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7090,1925304
2026-06-20,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2390,771448
2026-06-20,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1770,682742
2026-06-20,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6740,2417084
2026-06-20,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5260,1355468
2026-06-20,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28700,2744454
2026-06-20,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5100,1640247
2026-06-20,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11900,4665006
2026-06-20,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,31500,10254339
2026-06-20,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,52500,18821314
2026-06-20,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3609,1315477
2026-06-20,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1028,372742
2026-06-20,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,525,188116
2026-06-20,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,365,96060
2026-06-20,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1026,365780
2026-06-20,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1212,24102
2026-06-20,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1879,732959
2026-06-20,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,88,1087
2026-06-20,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-20,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-20,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,33
2026-06-20,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-20,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-20,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1062,511553
2026-06-20,Dailymotion,金萍,x3tgs5s,FilmBox Channel,627,506755
2026-06-20,Dailymotion,金萍,x3tgtae,Easy Shorts,739,510866
2026-06-20,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3574,1353616
2026-06-20,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,90
2026-06-20,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,66
2026-06-20,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-20,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-20,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,33,2637
2026-06-20,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,569,180468
2026-06-20,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1315
2026-06-20,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,61
2026-06-20,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-20,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,247,25951
2026-06-20,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1469,450467
2026-06-20,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-20,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,142,42017
2026-06-20,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,118,86293
2026-06-20,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-20,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,51,2013
2026-06-20,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,634,109722
2026-06-20,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,525,245266
2026-06-20,Dailymotion,金萍,x4ksw2e,DramaMagic,94,60899
2026-06-20,Dailymotion,金萍,x4kt5f6,Drama Reels,904,115379
2026-06-20,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,980,432521
2026-06-20,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-20,Dailymotion,金萍,x4kj6r0,ReelShort TV,1320,461716
2026-06-20,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1119,346022
2026-06-20,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,377,5408
