snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-07-04,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3530,1110213
2026-07-04,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1440,329986
2026-07-04,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2910,750752
2026-07-04,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,11500,3399377
2026-07-04,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4220,2922512
2026-07-04,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1090,326300
2026-07-04,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6320,1790513
2026-07-04,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5160,1689456
2026-07-04,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1130,362536
2026-07-04,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,17900,6220739
2026-07-04,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,8920,3476026
2026-07-04,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4410,1506981
2026-07-04,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,4890,1338281
2026-07-04,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,140,14582
2026-07-04,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19400,7573126
2026-07-04,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,17100,5103778
2026-07-04,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8720,2987550
2026-07-04,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3550,1231734
2026-07-04,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2440,904122
2026-07-04,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8240,3258496
2026-07-04,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10300,3924952
2026-07-04,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29500,3177924
2026-07-04,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5890,1861473
2026-07-04,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12700,4465948
2026-07-04,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33200,10863802
2026-07-04,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,65500,26841090
2026-07-04,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3720,1329364
2026-07-04,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1245,513453
2026-07-04,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,664,240776
2026-07-04,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,398,110649
2026-07-04,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1076,387271
2026-07-04,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1298,35672
2026-07-04,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2166,851084
2026-07-04,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,104,5171
2026-07-04,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-04,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-04,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-04,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-04,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-04,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1265,642252
2026-07-04,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1178,1031703
2026-07-04,Dailymotion,金萍,x3tgtae,Easy Shorts,791,538772
2026-07-04,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4045,1487183
2026-07-04,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,100
2026-07-04,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,67
2026-07-04,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-04,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-04,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,41,3702
2026-07-04,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,703,260180
2026-07-04,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1422
2026-07-04,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,67
2026-07-04,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-07-04,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,294,29186
2026-07-04,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1683,515430
2026-07-04,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,17,0
2026-07-04,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,168,50475
2026-07-04,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,163,113660
2026-07-04,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,13,0
2026-07-04,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,57,4127
2026-07-04,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,861,150859
2026-07-04,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,870,521963
2026-07-04,Dailymotion,金萍,x4ksw2e,DramaMagic,104,63099
2026-07-04,Dailymotion,金萍,x4kt5f6,Drama Reels,1200,149188
2026-07-04,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1121,489256
2026-07-04,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-04,Dailymotion,金萍,x4kj6r0,ReelShort TV,1539,508769
2026-07-04,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1328,394242
2026-07-04,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,462,6736
2026-07-05,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3620,1148892
2026-07-05,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1470,338235
2026-07-05,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2980,788686
2026-07-05,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,11700,3462502
2026-07-05,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4230,2931796
2026-07-05,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1120,335731
2026-07-05,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6390,1813958
2026-07-05,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5250,1720232
2026-07-05,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1240,409526
2026-07-05,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,18100,6282734
2026-07-05,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9040,3513484
2026-07-05,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4430,1508899
2026-07-05,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5110,1407550
2026-07-05,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,151,15489
2026-07-05,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19500,7581974
2026-07-05,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,17200,5150430
2026-07-05,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8820,3082594
2026-07-05,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3600,1262431
2026-07-05,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2560,944394
2026-07-05,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8320,3298633
2026-07-05,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10800,4256269
2026-07-05,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29600,3217380
2026-07-05,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5940,1879741
2026-07-05,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12700,4471527
2026-07-05,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33300,10887433
2026-07-05,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,66200,27148279
2026-07-05,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3729,1330153
2026-07-05,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1263,522327
2026-07-05,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,676,245345
2026-07-05,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,399,111493
2026-07-05,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1080,388084
2026-07-05,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1302,36212
2026-07-05,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2184,859324
2026-07-05,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,106,5375
2026-07-05,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-05,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-05,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-05,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-05,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-05,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1279,651483
2026-07-05,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1197,1044689
2026-07-05,Dailymotion,金萍,x3tgtae,Easy Shorts,794,539923
2026-07-05,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4065,1494832
2026-07-05,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,100
2026-07-05,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-05,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-05,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-05,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,43,3760
2026-07-05,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,707,262019
2026-07-05,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1425
2026-07-05,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,67
2026-07-05,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,15,0
2026-07-05,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,296,29418
2026-07-05,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1695,519653
2026-07-05,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,17,0
2026-07-05,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,170,51185
2026-07-05,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,166,114746
2026-07-05,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,14,0
2026-07-05,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,60,4241
2026-07-05,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,883,153045
2026-07-05,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,885,534247
2026-07-05,Dailymotion,金萍,x4ksw2e,DramaMagic,104,63209
2026-07-05,Dailymotion,金萍,x4kt5f6,Drama Reels,1212,150040
2026-07-05,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1129,491698
2026-07-05,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-05,Dailymotion,金萍,x4kj6r0,ReelShort TV,1551,510675
2026-07-05,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1346,397349
2026-07-05,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,469,6813
2026-07-06,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3720,1185872
2026-07-06,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1510,346624
2026-07-06,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,3130,807654
2026-07-06,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,11900,3529322
2026-07-06,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4240,2942387
2026-07-06,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1140,344968
2026-07-06,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6460,1836925
2026-07-06,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5340,1753439
2026-07-06,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1330,468832
2026-07-06,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,18300,6337918
2026-07-06,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9130,3547915
2026-07-06,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4440,1510970
2026-07-06,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5340,1480404
2026-07-06,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,161,16361
2026-07-06,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19500,7589482
2026-07-06,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,17400,5193594
2026-07-06,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8960,3189753
2026-07-06,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3660,1289500
2026-07-06,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2690,982929
2026-07-06,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8420,3344866
2026-07-06,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11200,4572385
2026-07-06,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29600,3257238
2026-07-06,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5980,1900295
2026-07-06,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12800,4476642
2026-07-06,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33300,10908219
2026-07-06,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,66800,27488576
2026-07-06,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3735,1330978
2026-07-06,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1272,531160
2026-07-06,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,684,252319
2026-07-06,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,399,112651
2026-07-06,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1081,389077
2026-07-06,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1303,36951
2026-07-06,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2197,867241
2026-07-06,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,107,5688
2026-07-06,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-06,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-06,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-06,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-06,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-06,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1287,662855
2026-07-06,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1212,1059040
2026-07-06,Dailymotion,金萍,x3tgtae,Easy Shorts,794,541168
2026-07-06,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4096,1502734
2026-07-06,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,100
2026-07-06,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-06,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-06,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-06,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,43,3814
2026-07-06,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,714,264485
2026-07-06,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1427
2026-07-06,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,67
2026-07-06,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,15,0
2026-07-06,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,296,29664
2026-07-06,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1699,523067
2026-07-06,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,17,0
2026-07-06,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,171,51935
2026-07-06,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,169,115671
2026-07-06,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,14,0
2026-07-06,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,61,4378
2026-07-06,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,900,155239
2026-07-06,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,896,548406
2026-07-06,Dailymotion,金萍,x4ksw2e,DramaMagic,104,63273
2026-07-06,Dailymotion,金萍,x4kt5f6,Drama Reels,1229,150607
2026-07-06,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1138,494033
2026-07-06,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-06,Dailymotion,金萍,x4kj6r0,ReelShort TV,1569,512166
2026-07-06,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1365,400212
2026-07-06,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,470,6886
2026-07-07,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3880,1230229
2026-07-07,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1550,356432
2026-07-07,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,3330,852842
2026-07-07,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,12100,3594464
2026-07-07,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4250,2951453
2026-07-07,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1170,352443
2026-07-07,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6550,1858166
2026-07-07,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5480,1790432
2026-07-07,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1410,510908
2026-07-07,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,18500,6401824
2026-07-07,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9250,3585598
2026-07-07,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4450,1512968
2026-07-07,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5490,1542583
2026-07-07,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,171,17749
2026-07-07,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19500,7596120
2026-07-07,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,17600,5232005
2026-07-07,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9050,3353258
2026-07-07,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3740,1316222
2026-07-07,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2830,1017713
2026-07-07,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8500,3390504
2026-07-07,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11500,4816062
2026-07-07,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29700,3289193
2026-07-07,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6030,1928539
2026-07-07,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12800,4481655
2026-07-07,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33400,10928207
2026-07-07,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,67500,27815288
2026-07-07,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3740,1331837
2026-07-07,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1285,539716
2026-07-07,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,696,261561
2026-07-07,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,399,113671
2026-07-07,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1087,390115
2026-07-07,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1311,37724
2026-07-07,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2211,874408
2026-07-07,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,107,5982
2026-07-07,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-07,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-07,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-07,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-07,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-07,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1300,672756
2026-07-07,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1238,1082893
2026-07-07,Dailymotion,金萍,x3tgtae,Easy Shorts,796,542524
2026-07-07,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4137,1515784
2026-07-07,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,101
2026-07-07,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-07,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-07,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-07,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,43,3844
2026-07-07,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,718,267010
2026-07-07,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1427
2026-07-07,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,67
2026-07-07,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-07,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,296,29930
2026-07-07,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1713,527649
2026-07-07,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,17,0
2026-07-07,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,177,53194
2026-07-07,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,171,116609
2026-07-07,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,14,0
2026-07-07,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,61,4574
2026-07-07,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,917,157623
2026-07-07,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,909,561820
2026-07-07,Dailymotion,金萍,x4ksw2e,DramaMagic,105,63345
2026-07-07,Dailymotion,金萍,x4kt5f6,Drama Reels,1235,151022
2026-07-07,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1146,495881
2026-07-07,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-07,Dailymotion,金萍,x4kj6r0,ReelShort TV,1580,514268
2026-07-07,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1378,403389
2026-07-07,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,474,7028
2026-07-08,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3980,1286786
2026-07-08,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1620,368554
2026-07-08,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,3480,900708
2026-07-08,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,12300,3654467
2026-07-08,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4270,2965084
2026-07-08,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1180,359037
2026-07-08,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6660,1886189
2026-07-08,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5580,1839872
2026-07-08,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1470,544238
2026-07-08,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,18700,6486875
2026-07-08,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9380,3625630
2026-07-08,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4460,1514767
2026-07-08,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5670,1593884
