date,platform,channel_id,title,total_views,subscribers
2026-08-10,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1364655,3570
2026-08-10,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7272908,22700
2026-08-10,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4856365,13000
2026-08-10,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1584634,4890
2026-08-10,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2389375,8700
2026-08-10,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,122734,731
2026-08-10,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7878112,20600
2026-08-10,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6730468,23300
2026-08-10,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5256130,11000
2026-08-10,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2936057,8090
2026-08-10,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2538733,8630
2026-08-10,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4460039,10600
2026-08-10,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10720362,17900
2026-08-10,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3603702,30600
2026-08-10,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2621748,8060
2026-08-10,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4671900,13400
2026-08-10,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,46194398,96000
2026-08-10,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11464829,34900
2026-08-10,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,701129,2190
2026-08-10,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1376175,6020
2026-08-10,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,218367,3660
2026-08-10,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1249359,4650
2026-08-10,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1570476,6170
2026-08-10,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,14065,101
2026-08-10,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,59140,318
2026-08-10,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,496147,2450
2026-08-10,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,258868,1130
2026-08-10,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,670720,2560
2026-08-10,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1434167,4640
2026-08-10,Dailymotion,x3tgq5g,The Rabbit Hole TV,654578,1485
2026-08-10,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,496799,1228
2026-08-10,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,130267,468
2026-08-10,Dailymotion,x3tgrdw,Reel Drama Dose,518625,1656
2026-08-10,Dailymotion,x45tgp8,ReelShort English Shorts,69075,1519
2026-08-10,Dailymotion,x45tkva,ReelShort Fantasy Shorts,967759,2478
2026-08-10,Dailymotion,x45tobw,ReelShort Sweet Shorts,70603,240
2026-08-10,Dailymotion,x4c7qxk,ReelShortDaily,103,18
2026-08-10,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-10,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-10,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-10,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-10,Dailymotion,x3tgots,ReelShort Love Shorts,1042200,2054
2026-08-10,Dailymotion,x3tgs5s,FilmBox Channel,1481587,1787
2026-08-10,Dailymotion,x3tgtae,Easy Shorts,658084,930
2026-08-10,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1788938,5425
2026-08-10,Dailymotion,x4c7r9u,love-shortdrama,113,0
2026-08-10,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-10,Dailymotion,x4c7sre,dailyshortdrama,40,0
2026-08-10,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-10,Dailymotion,x4g6uv8,ReelShort Story Shorts,5776,76
2026-08-10,Dailymotion,x4g735i,ReelShort Movie Shorts,385583,1005
2026-08-10,Dailymotion,x4kmjg6,Daily Reelshort,1493,28
2026-08-10,Dailymotion,x4k7s0s,ReelShort_GlancePlay,75,8
2026-08-10,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-10,Dailymotion,x4klm7q,ReelShort Romance Shows,212710,963
2026-08-10,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,987653,2835
2026-08-10,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-10,Dailymotion,x4jaytw,Reel Romance Swipe,96358,305
2026-08-10,Dailymotion,x4ks0k4,Reel Raw Vibe,144668,230
2026-08-10,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,23
2026-08-10,Dailymotion,x4krkfk,ReelShort Intense Stories,6288,89
2026-08-10,Dailymotion,x4ko26y,ReelShort Drama Collection,341866,1816
2026-08-10,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1015644,1896
2026-08-10,Dailymotion,x4ksw2e,DramaMagic,159855,295
2026-08-10,Dailymotion,x4kt5f6,Drama Reels,183297,1937
2026-08-10,Dailymotion,x4ku6nw,ReelShort Drama Studio,625717,1850
2026-08-10,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-10,Dailymotion,x4kj6r0,ReelShort TV,643316,2173
2026-08-10,Dailymotion,x3xvhc6,ReelShort Romance Videos,456465,1628
2026-08-10,Dailymotion,x4kfmg6,ReelShort Drama Movies,12958,697
2026-08-11,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2017733,6420
2026-08-11,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,481492,2110
2026-08-11,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1608091,5580
2026-08-11,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4893013,16400
2026-08-11,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3361334,4660
2026-08-11,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,407560,1300
2026-08-11,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2806772,9610
2026-08-11,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2327904,7630
2026-08-11,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1436724,3680
2026-08-11,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7326622,22800
2026-08-11,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4897970,13100
2026-08-11,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1586721,4900
2026-08-11,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2406191,8750
2026-08-11,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,132358,753
2026-08-11,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7891064,20700
2026-08-11,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6786057,23500
2026-08-11,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5274277,11000
2026-08-11,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2987908,8270
2026-08-11,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2609866,8830
2026-08-11,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4484187,10600
2026-08-11,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10898049,18000
2026-08-11,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3618484,30600
2026-08-11,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2647243,8130
2026-08-11,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4681017,13500
2026-08-11,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,46432173,96300
2026-08-11,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11484172,35000
2026-08-11,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,712560,2230
2026-08-11,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1382941,6050
2026-08-11,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,218827,3700
2026-08-11,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1152749,4710
2026-08-11,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1640932,6380
2026-08-11,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,18364,126
2026-08-11,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,104614,353
2026-08-11,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,509824,2490
2026-08-11,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,264720,1150
2026-08-11,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,702988,2690
2026-08-11,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1436563,4651
2026-08-11,Dailymotion,x3tgq5g,The Rabbit Hole TV,657295,1487
2026-08-11,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,506036,1237
2026-08-11,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,130524,469
2026-08-11,Dailymotion,x3tgrdw,Reel Drama Dose,519702,1657
2026-08-11,Dailymotion,x45tgp8,ReelShort English Shorts,70038,1527
2026-08-11,Dailymotion,x45tkva,ReelShort Fantasy Shorts,969963,2485
2026-08-11,Dailymotion,x45tobw,ReelShort Sweet Shorts,72100,241
2026-08-11,Dailymotion,x4c7qxk,ReelShortDaily,103,18
2026-08-11,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-11,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-11,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-11,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-11,Dailymotion,x3tgots,ReelShort Love Shorts,1051196,2063
2026-08-11,Dailymotion,x3tgs5s,FilmBox Channel,1494606,1793
2026-08-11,Dailymotion,x3tgtae,Easy Shorts,660629,934
2026-08-11,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1794939,5460
2026-08-11,Dailymotion,x4c7r9u,love-shortdrama,113,0
2026-08-11,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-11,Dailymotion,x4c7sre,dailyshortdrama,41,0
2026-08-11,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-11,Dailymotion,x4g6uv8,ReelShort Story Shorts,5797,77
2026-08-11,Dailymotion,x4g735i,ReelShort Movie Shorts,388325,1009
2026-08-11,Dailymotion,x4kmjg6,Daily Reelshort,1493,28
2026-08-11,Dailymotion,x4k7s0s,ReelShort_GlancePlay,75,8
2026-08-11,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-11,Dailymotion,x4klm7q,ReelShort Romance Shows,219135,980
2026-08-11,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,992087,2850
2026-08-11,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-11,Dailymotion,x4jaytw,Reel Romance Swipe,97274,307
2026-08-11,Dailymotion,x4ks0k4,Reel Raw Vibe,145201,231
2026-08-11,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,23
2026-08-11,Dailymotion,x4krkfk,ReelShort Intense Stories,6317,89
2026-08-11,Dailymotion,x4ko26y,ReelShort Drama Collection,359862,1847
2026-08-11,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1025139,1930
2026-08-11,Dailymotion,x4ksw2e,DramaMagic,162655,298
2026-08-11,Dailymotion,x4kt5f6,Drama Reels,183586,1948
2026-08-11,Dailymotion,x4ku6nw,ReelShort Drama Studio,631112,1883
2026-08-11,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-11,Dailymotion,x4kj6r0,ReelShort TV,652083,2200
2026-08-11,Dailymotion,x3xvhc6,ReelShort Romance Videos,457746,1635
2026-08-11,Dailymotion,x4kfmg6,ReelShort Drama Movies,13165,701
2026-08-12,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2036871,6480
2026-08-12,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,482454,2110
2026-08-12,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1631298,5650
2026-08-12,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4923341,16500
2026-08-12,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3363555,4660
2026-08-12,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,407825,1310
2026-08-12,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2831850,9670
2026-08-12,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2347417,7730
2026-08-12,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1496878,3780
2026-08-12,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7372774,23000
2026-08-12,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4933319,13200
2026-08-12,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1589146,4910
2026-08-12,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2426239,8820
2026-08-12,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,140711,802
2026-08-12,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7913487,20700
2026-08-12,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6839542,23700
2026-08-12,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5303808,11000
2026-08-12,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3043135,8480
2026-08-12,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2669575,9010
2026-08-12,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4506227,10600
2026-08-12,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11034353,18100
2026-08-12,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3628178,30600
2026-08-12,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2670148,8180
2026-08-12,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4693774,13500
2026-08-12,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,46652991,96700
2026-08-12,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11503040,35000
2026-08-12,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,723638,2260
2026-08-12,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1389564,6090
2026-08-12,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,219539,3730
2026-08-12,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1174479,4780
2026-08-12,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1702760,6610
2026-08-12,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,30900,173
2026-08-12,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,115319,379
2026-08-12,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,517579,2510
2026-08-12,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,269135,1150
2026-08-12,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,730537,2820
2026-08-12,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1438617,4655
2026-08-12,Dailymotion,x3tgq5g,The Rabbit Hole TV,659622,1488
2026-08-12,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,512771,1248
2026-08-12,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,130747,470
2026-08-12,Dailymotion,x3tgrdw,Reel Drama Dose,520672,1663
2026-08-12,Dailymotion,x45tgp8,ReelShort English Shorts,70931,1531
2026-08-12,Dailymotion,x45tkva,ReelShort Fantasy Shorts,971672,2486
2026-08-12,Dailymotion,x45tobw,ReelShort Sweet Shorts,73709,244
2026-08-12,Dailymotion,x4c7qxk,ReelShortDaily,103,19
2026-08-12,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-12,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-12,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-12,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-12,Dailymotion,x3tgots,ReelShort Love Shorts,1058321,2074
2026-08-12,Dailymotion,x3tgs5s,FilmBox Channel,1504117,1800
2026-08-12,Dailymotion,x3tgtae,Easy Shorts,663075,938
2026-08-12,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1800161,5483
2026-08-12,Dailymotion,x4c7r9u,love-shortdrama,113,0
2026-08-12,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-12,Dailymotion,x4c7sre,dailyshortdrama,41,0
2026-08-12,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-12,Dailymotion,x4g6uv8,ReelShort Story Shorts,5817,78
2026-08-12,Dailymotion,x4g735i,ReelShort Movie Shorts,390391,1015
2026-08-12,Dailymotion,x4kmjg6,Daily Reelshort,1494,29
2026-08-12,Dailymotion,x4k7s0s,ReelShort_GlancePlay,75,8
2026-08-12,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-12,Dailymotion,x4klm7q,ReelShort Romance Shows,224313,1008
2026-08-12,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,995686,2860
2026-08-12,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-12,Dailymotion,x4jaytw,Reel Romance Swipe,98145,308
2026-08-12,Dailymotion,x4ks0k4,Reel Raw Vibe,145731,233
2026-08-12,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,23
2026-08-12,Dailymotion,x4krkfk,ReelShort Intense Stories,6354,91
2026-08-12,Dailymotion,x4ko26y,ReelShort Drama Collection,375255,1876
2026-08-12,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1031408,1954
2026-08-12,Dailymotion,x4ksw2e,DramaMagic,165059,305
2026-08-12,Dailymotion,x4kt5f6,Drama Reels,183880,1958
2026-08-12,Dailymotion,x4ku6nw,ReelShort Drama Studio,635671,1903
2026-08-12,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-12,Dailymotion,x4kj6r0,ReelShort TV,657799,2223
2026-08-12,Dailymotion,x3xvhc6,ReelShort Romance Videos,459111,1641
2026-08-12,Dailymotion,x4kfmg6,ReelShort Drama Movies,13377,706
2026-08-13,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2052948,6530
2026-08-13,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,483481,2110
2026-08-13,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1655853,5720
2026-08-13,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4954277,16600
2026-08-13,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3365689,4670
2026-08-13,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,408029,1310
2026-08-13,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2855128,9750
2026-08-13,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2368154,7810
2026-08-13,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1553704,3930
2026-08-13,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7419876,23100
2026-08-13,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4971195,13300
2026-08-13,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1591410,4920
2026-08-13,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2453423,8870
2026-08-13,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,151187,830
2026-08-13,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7937181,20800
2026-08-13,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6901997,23800
2026-08-13,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5329857,11100
2026-08-13,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3110584,8670
2026-08-13,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2727351,9160
2026-08-13,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4527372,10700
2026-08-13,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11142620,18200
2026-08-13,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3636476,30600
2026-08-13,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2691633,8230
2026-08-13,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4706702,13500
2026-08-13,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,46930950,97100
2026-08-13,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11524389,35000
2026-08-13,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,738246,2300
2026-08-13,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1397209,6120
2026-08-13,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,219876,3730
2026-08-13,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1196752,4830
2026-08-13,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1760502,6770
2026-08-13,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,48452,286
2026-08-13,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,123222,398
2026-08-13,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,523825,2530
2026-08-13,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,273626,1170
2026-08-13,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,761762,2930
2026-08-13,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1441155,4676
2026-08-13,Dailymotion,x3tgq5g,The Rabbit Hole TV,662228,1490
2026-08-13,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,519428,1259
2026-08-13,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,130945,471
2026-08-13,Dailymotion,x3tgrdw,Reel Drama Dose,521745,1667
2026-08-13,Dailymotion,x45tgp8,ReelShort English Shorts,71876,1534
2026-08-13,Dailymotion,x45tkva,ReelShort Fantasy Shorts,977182,2492
2026-08-13,Dailymotion,x45tobw,ReelShort Sweet Shorts,77020,248
2026-08-13,Dailymotion,x4c7qxk,ReelShortDaily,103,19
2026-08-13,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-13,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-13,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-13,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-13,Dailymotion,x3tgots,ReelShort Love Shorts,1064579,2094
2026-08-13,Dailymotion,x3tgs5s,FilmBox Channel,1516391,1815
2026-08-13,Dailymotion,x3tgtae,Easy Shorts,667883,941
2026-08-13,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1805384,5520
2026-08-13,Dailymotion,x4c7r9u,love-shortdrama,115,0
2026-08-13,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-13,Dailymotion,x4c7sre,dailyshortdrama,41,0
2026-08-13,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-13,Dailymotion,x4g6uv8,ReelShort Story Shorts,5815,79
2026-08-13,Dailymotion,x4g735i,ReelShort Movie Shorts,392886,1018
2026-08-13,Dailymotion,x4kmjg6,Daily Reelshort,1494,29
2026-08-13,Dailymotion,x4k7s0s,ReelShort_GlancePlay,76,8
2026-08-13,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-13,Dailymotion,x4klm7q,ReelShort Romance Shows,234936,1032
2026-08-13,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,999469,2871
2026-08-13,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-13,Dailymotion,x4jaytw,Reel Romance Swipe,99382,309
2026-08-13,Dailymotion,x4ks0k4,Reel Raw Vibe,147051,237
2026-08-13,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,24
2026-08-13,Dailymotion,x4krkfk,ReelShort Intense Stories,6388,92
2026-08-13,Dailymotion,x4ko26y,ReelShort Drama Collection,389688,1898
2026-08-13,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1036806,1979
2026-08-13,Dailymotion,x4ksw2e,DramaMagic,168000,310
2026-08-13,Dailymotion,x4kt5f6,Drama Reels,184140,1974
2026-08-13,Dailymotion,x4ku6nw,ReelShort Drama Studio,640748,1924
2026-08-13,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-13,Dailymotion,x4kj6r0,ReelShort TV,666222,2249
2026-08-13,Dailymotion,x3xvhc6,ReelShort Romance Videos,459989,1644
2026-08-13,Dailymotion,x4kfmg6,ReelShort Drama Movies,13669,716
2026-08-14,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2067689,6570
2026-08-14,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,484566,2120
2026-08-14,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1675243,5770
2026-08-14,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4980945,16700
2026-08-14,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3367644,4680
2026-08-14,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,408188,1310
2026-08-14,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2876514,9800
2026-08-14,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2388324,7880
2026-08-14,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1616166,4060
2026-08-14,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7443726,23100
2026-08-14,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5004843,13300
2026-08-14,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1592430,4930
