date,platform,channel_id,title,total_views,subscribers
2026-06-19,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2715367,28600
2026-06-19,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1630201,5070
2026-06-19,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4639425,11900
2026-06-19,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10215186,31400
2026-06-19,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,18097924,51500
2026-06-19,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1314539,3606
2026-06-19,Dailymotion,x3tgq5g,The Rabbit Hole TV,363886,1013
2026-06-19,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,185946,516
2026-06-19,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,95500,362
2026-06-19,Dailymotion,x3tgrdw,Reel Drama Dose,364505,1020
2026-06-19,Dailymotion,x45tgp8,ReelShort English Shorts,23879,1211
2026-06-19,Dailymotion,x45tkva,ReelShort Fantasy Shorts,723800,1862
2026-06-19,Dailymotion,x45tobw,ReelShort Sweet Shorts,1055,88
2026-06-19,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-19,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,11
2026-06-19,Dailymotion,x4c7srk,ReelShort_Drama_Show,33,4
2026-06-19,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-19,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-19,Dailymotion,x3tgots,ReelShort Love Shorts,509246,1055
2026-06-19,Dailymotion,x3tgs5s,FilmBox Channel,478268,601
2026-06-19,Dailymotion,x3tgtae,Easy Shorts,514685,738
2026-06-19,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1340461,3541
2026-06-19,Dailymotion,x4c7r9u,love-shortdrama,90,0
2026-06-19,Dailymotion,x4c7ro4,babygirllovesshortdrama,66,0
2026-06-19,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-19,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-19,Dailymotion,x4g6uv8,ReelShort Story Shorts,2608,33
2026-06-19,Dailymotion,x4g735i,ReelShort Movie Shorts,170556,555
2026-06-19,Dailymotion,x4kmjg6,Daily Reelshort,1309,22
2026-06-19,Dailymotion,x4k7s0s,ReelShort_GlancePlay,61,7
2026-06-19,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-19,Dailymotion,x4klm7q,ReelShort Romance Shows,25831,246
2026-06-19,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,446164,1455
2026-06-19,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-19,Dailymotion,x4jaytw,Reel Romance Swipe,41645,139
2026-06-19,Dailymotion,x4ks0k4,Reel Raw Vibe,84213,117
2026-06-19,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,11
2026-06-19,Dailymotion,x4krkfk,ReelShort Intense Stories,2001,51
2026-06-19,Dailymotion,x4ko26y,ReelShort Drama Collection,106598,611
2026-06-19,Dailymotion,x4oad9u,ReelShort Drama Spotlight,233544,510
2026-06-19,Dailymotion,x4ksw2e,DramaMagic,60772,93
2026-06-19,Dailymotion,x4kt5f6,Drama Reels,114127,895
2026-06-19,Dailymotion,x4ku6nw,ReelShort Drama Studio,427982,972
2026-06-19,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-19,Dailymotion,x4kj6r0,ReelShort TV,459032,1314
2026-06-19,Dailymotion,x3xvhc6,ReelShort Romance Videos,342324,1102
2026-06-19,Dailymotion,x4kfmg6,ReelShort Drama Movies,5326,372
2026-06-20,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,556914,2280
2026-06-20,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,217371,983
2026-06-20,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,10974,28
2026-06-20,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2436712,8220
2026-06-20,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2413113,3370
2026-06-20,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,231825,790
2026-06-20,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1206180,4590
2026-06-20,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1239592,3870
2026-06-20,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,25777,121
2026-06-20,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5286152,15500
2026-06-20,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2980794,7300
2026-06-20,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1465214,4190
2026-06-20,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,882868,3160
2026-06-20,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,833,20
2026-06-20,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7052999,18800
2026-06-20,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4033646,13400
2026-06-20,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1925304,7120
2026-06-20,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,771448,2410
2026-06-20,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,682742,1780
2026-06-20,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2417084,6750
2026-06-20,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1355468,5300
2026-06-20,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2756183,28700
2026-06-20,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1640247,5110
2026-06-20,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4665006,11900
2026-06-20,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10254339,31500
2026-06-20,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,18821314,52800
2026-06-20,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1315809,3610
2026-06-20,Dailymotion,x3tgq5g,The Rabbit Hole TV,376478,1032
2026-06-20,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,189138,527
2026-06-20,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,96204,365
2026-06-20,Dailymotion,x3tgrdw,Reel Drama Dose,366262,1026
2026-06-20,Dailymotion,x45tgp8,ReelShort English Shorts,24226,1213
2026-06-20,Dailymotion,x45tkva,ReelShort Fantasy Shorts,736561,1885
2026-06-20,Dailymotion,x45tobw,ReelShort Sweet Shorts,1112,88
2026-06-20,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-20,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,11
2026-06-20,Dailymotion,x4c7srk,ReelShort_Drama_Show,33,4
2026-06-20,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-20,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-20,Dailymotion,x3tgots,ReelShort Love Shorts,512276,1065
2026-06-20,Dailymotion,x3tgs5s,FilmBox Channel,522171,641
2026-06-20,Dailymotion,x3tgtae,Easy Shorts,511309,740
2026-06-20,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1357971,3583
2026-06-20,Dailymotion,x4c7r9u,love-shortdrama,90,0
2026-06-20,Dailymotion,x4c7ro4,babygirllovesshortdrama,66,0
2026-06-20,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-20,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-20,Dailymotion,x4g6uv8,ReelShort Story Shorts,2644,33
2026-06-20,Dailymotion,x4g735i,ReelShort Movie Shorts,186622,582
2026-06-20,Dailymotion,x4kmjg6,Daily Reelshort,1319,22
2026-06-20,Dailymotion,x4k7s0s,ReelShort_GlancePlay,61,7
2026-06-20,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-20,Dailymotion,x4klm7q,ReelShort Romance Shows,25999,247
2026-06-20,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,452383,1471
2026-06-20,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-20,Dailymotion,x4jaytw,Reel Romance Swipe,42152,143
2026-06-20,Dailymotion,x4ks0k4,Reel Raw Vibe,87220,120
2026-06-20,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-20,Dailymotion,x4krkfk,ReelShort Intense Stories,2018,51
2026-06-20,Dailymotion,x4ko26y,ReelShort Drama Collection,110675,637
2026-06-20,Dailymotion,x4oad9u,ReelShort Drama Spotlight,251722,535
2026-06-20,Dailymotion,x4ksw2e,DramaMagic,60957,94
2026-06-20,Dailymotion,x4kt5f6,Drama Reels,115979,906
2026-06-20,Dailymotion,x4ku6nw,ReelShort Drama Studio,434127,982
2026-06-20,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-20,Dailymotion,x4kj6r0,ReelShort TV,462539,1323
2026-06-20,Dailymotion,x3xvhc6,ReelShort Romance Videos,347291,1123
2026-06-20,Dailymotion,x4kfmg6,ReelShort Drama Movies,5437,377
2026-06-21,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,575304,2340
2026-06-21,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,226442,1020
2026-06-21,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,16568,41
2026-06-21,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2484381,8370
2026-06-21,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2440861,3400
2026-06-21,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,238219,809
2026-06-21,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1291653,4760
2026-06-21,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1271010,3950
2026-06-21,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,38005,186
2026-06-21,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5337986,15700
2026-06-21,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3005924,7370
2026-06-21,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1468683,4200
2026-06-21,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,920847,3260
2026-06-21,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,1278,23
2026-06-21,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7170881,18900
2026-06-21,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4137317,13700
2026-06-21,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1963268,7220
2026-06-21,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,833760,2490
2026-06-21,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,703749,1830
2026-06-21,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2443252,6850
2026-06-21,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1443142,5440
2026-06-21,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2768565,28800
2026-06-21,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1649127,5180
2026-06-21,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4686488,12000
2026-06-21,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10300747,31700
2026-06-21,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,19865410,54800
2026-06-21,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1317300,3620
2026-06-21,Dailymotion,x3tgq5g,The Rabbit Hole TV,387051,1053
2026-06-21,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,190928,536
2026-06-21,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,96659,369
2026-06-21,Dailymotion,x3tgrdw,Reel Drama Dose,367741,1028
2026-06-21,Dailymotion,x45tgp8,ReelShort English Shorts,24690,1218
2026-06-21,Dailymotion,x45tkva,ReelShort Fantasy Shorts,746549,1914
2026-06-21,Dailymotion,x45tobw,ReelShort Sweet Shorts,1149,90
2026-06-21,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-21,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,11
2026-06-21,Dailymotion,x4c7srk,ReelShort_Drama_Show,33,4
2026-06-21,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-21,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-21,Dailymotion,x3tgots,ReelShort Love Shorts,514576,1071
2026-06-21,Dailymotion,x3tgs5s,FilmBox Channel,563510,682
2026-06-21,Dailymotion,x3tgtae,Easy Shorts,512908,745
2026-06-21,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1368533,3622
2026-06-21,Dailymotion,x4c7r9u,love-shortdrama,90,0
2026-06-21,Dailymotion,x4c7ro4,babygirllovesshortdrama,66,0
2026-06-21,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-21,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-21,Dailymotion,x4g6uv8,ReelShort Story Shorts,2668,33
2026-06-21,Dailymotion,x4g735i,ReelShort Movie Shorts,205756,598
2026-06-21,Dailymotion,x4kmjg6,Daily Reelshort,1326,24
2026-06-21,Dailymotion,x4k7s0s,ReelShort_GlancePlay,61,7
2026-06-21,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-21,Dailymotion,x4klm7q,ReelShort Romance Shows,26218,251
2026-06-21,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,459789,1500
2026-06-21,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-21,Dailymotion,x4jaytw,Reel Romance Swipe,42612,144
2026-06-21,Dailymotion,x4ks0k4,Reel Raw Vibe,89855,124
2026-06-21,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,11
2026-06-21,Dailymotion,x4krkfk,ReelShort Intense Stories,2036,53
2026-06-21,Dailymotion,x4ko26y,ReelShort Drama Collection,113277,653
2026-06-21,Dailymotion,x4oad9u,ReelShort Drama Spotlight,275077,556
2026-06-21,Dailymotion,x4ksw2e,DramaMagic,61148,96
2026-06-21,Dailymotion,x4kt5f6,Drama Reels,118419,918
2026-06-21,Dailymotion,x4ku6nw,ReelShort Drama Studio,440033,992
2026-06-21,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-21,Dailymotion,x4kj6r0,ReelShort TV,466715,1341
2026-06-21,Dailymotion,x3xvhc6,ReelShort Romance Videos,352106,1135
2026-06-21,Dailymotion,x4kfmg6,ReelShort Drama Movies,5574,380
2026-06-22,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,590619,2460
2026-06-22,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,232823,1070
2026-06-22,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,23380,118
2026-06-22,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2530229,8610
2026-06-22,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2463878,3460
2026-06-22,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,242284,821
2026-06-22,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1348966,5000
2026-06-22,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1296103,4070
2026-06-22,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,58021,349
2026-06-22,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5393010,15800
2026-06-22,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3029029,7450
2026-06-22,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1471868,4230
2026-06-22,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,954749,3390
2026-06-22,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,1421,27
2026-06-22,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7287021,19000
2026-06-22,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4216198,14100
2026-06-22,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1995011,7340
2026-06-22,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,863021,2580
2026-06-22,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,717989,1880
2026-06-22,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2489409,7060
2026-06-22,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1499196,5630
2026-06-22,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2800497,28800
2026-06-22,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1665483,5250
2026-06-22,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4710533,12100
2026-06-22,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10343188,31800
2026-06-22,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,21107499,57400
2026-06-22,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1318721,3632
2026-06-22,Dailymotion,x3tgq5g,The Rabbit Hole TV,397943,1071
2026-06-22,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,192176,543
2026-06-22,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,97933,371
2026-06-22,Dailymotion,x3tgrdw,Reel Drama Dose,369747,1031
2026-06-22,Dailymotion,x45tgp8,ReelShort English Shorts,25234,1225
2026-06-22,Dailymotion,x45tkva,ReelShort Fantasy Shorts,755161,1932
2026-06-22,Dailymotion,x45tobw,ReelShort Sweet Shorts,1226,92
2026-06-22,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-22,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,11
2026-06-22,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,4
2026-06-22,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-22,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-22,Dailymotion,x3tgots,ReelShort Love Shorts,517619,1079
2026-06-22,Dailymotion,x3tgs5s,FilmBox Channel,606897,722
2026-06-22,Dailymotion,x3tgtae,Easy Shorts,515212,748
2026-06-22,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1377135,3649
2026-06-22,Dailymotion,x4c7r9u,love-shortdrama,93,0
2026-06-22,Dailymotion,x4c7ro4,babygirllovesshortdrama,66,0
2026-06-22,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-22,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-22,Dailymotion,x4g6uv8,ReelShort Story Shorts,2696,34
2026-06-22,Dailymotion,x4g735i,ReelShort Movie Shorts,221644,616
2026-06-22,Dailymotion,x4kmjg6,Daily Reelshort,1337,23
2026-06-22,Dailymotion,x4k7s0s,ReelShort_GlancePlay,61,7
2026-06-22,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-22,Dailymotion,x4klm7q,ReelShort Romance Shows,26539,254
2026-06-22,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,466800,1517
2026-06-22,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-22,Dailymotion,x4jaytw,Reel Romance Swipe,43135,144
2026-06-22,Dailymotion,x4ks0k4,Reel Raw Vibe,92961,125
2026-06-22,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,11
2026-06-22,Dailymotion,x4krkfk,ReelShort Intense Stories,2070,53
2026-06-22,Dailymotion,x4ko26y,ReelShort Drama Collection,116219,671
2026-06-22,Dailymotion,x4oad9u,ReelShort Drama Spotlight,297641,588
2026-06-22,Dailymotion,x4ksw2e,DramaMagic,61401,97
2026-06-22,Dailymotion,x4kt5f6,Drama Reels,121707,934
2026-06-22,Dailymotion,x4ku6nw,ReelShort Drama Studio,445845,1004
2026-06-22,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-22,Dailymotion,x4kj6r0,ReelShort TV,470365,1354
2026-06-22,Dailymotion,x3xvhc6,ReelShort Romance Videos,357603,1154
2026-06-22,Dailymotion,x4kfmg6,ReelShort Drama Movies,5706,391
2026-06-23,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,590619,2530
2026-06-23,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,232823,1100
2026-06-23,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,23380,211
2026-06-23,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2530229,8760
2026-06-23,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2463878,3490
2026-06-23,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,242284,836
2026-06-23,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1348966,5180
2026-06-23,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1296103,4130
2026-06-23,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,58021,431
2026-06-23,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5393010,16000
2026-06-23,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3029029,7530
2026-06-23,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1471868,4250
2026-06-23,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,954749,3470
2026-06-23,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,1421,38
2026-06-23,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7287021,19000
2026-06-23,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4216198,14400
2026-06-23,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1995011,7440
2026-06-23,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,863021,2650
2026-06-23,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,717989,1910
2026-06-23,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2489409,7170
2026-06-23,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1499196,5910
2026-06-23,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2800497,28900
2026-06-23,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1665483,5290
2026-06-23,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4710533,12200
2026-06-23,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10343188,32000
2026-06-23,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,21107499,58600
2026-06-23,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1319646,3634
2026-06-23,Dailymotion,x3tgq5g,The Rabbit Hole TV,409410,1092
2026-06-23,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,194684,554
2026-06-23,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,100794,377
2026-06-23,Dailymotion,x3tgrdw,Reel Drama Dose,371861,1038
2026-06-23,Dailymotion,x45tgp8,ReelShort English Shorts,26425,1231
2026-06-23,Dailymotion,x45tkva,ReelShort Fantasy Shorts,763683,1949
2026-06-23,Dailymotion,x45tobw,ReelShort Sweet Shorts,1487,92
2026-06-23,Dailymotion,x4c7qxk,ReelShortDaily,103,11
2026-06-23,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,11
2026-06-23,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,4
2026-06-23,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-06-23,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-23,Dailymotion,x3tgots,ReelShort Love Shorts,522073,1087
2026-06-23,Dailymotion,x3tgs5s,FilmBox Channel,655218,754
2026-06-23,Dailymotion,x3tgtae,Easy Shorts,518814,752
2026-06-23,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1387094,3680
2026-06-23,Dailymotion,x4c7r9u,love-shortdrama,95,0
2026-06-23,Dailymotion,x4c7ro4,babygirllovesshortdrama,66,0
2026-06-23,Dailymotion,x4c7sre,dailyshortdrama,33,0
2026-06-23,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-23,Dailymotion,x4g6uv8,ReelShort Story Shorts,2866,34
2026-06-23,Dailymotion,x4g735i,ReelShort Movie Shorts,223964,636
2026-06-23,Dailymotion,x4kmjg6,Daily Reelshort,1343,23
2026-06-23,Dailymotion,x4k7s0s,ReelShort_GlancePlay,61,7
2026-06-23,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-23,Dailymotion,x4klm7q,ReelShort Romance Shows,26740,256
2026-06-23,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,471167,1541
2026-06-23,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-23,Dailymotion,x4jaytw,Reel Romance Swipe,43600,146
2026-06-23,Dailymotion,x4ks0k4,Reel Raw Vibe,94876,129
2026-06-23,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,11
2026-06-23,Dailymotion,x4krkfk,ReelShort Intense Stories,2081,53
2026-06-23,Dailymotion,x4ko26y,ReelShort Drama Collection,120102,692
2026-06-23,Dailymotion,x4oad9u,ReelShort Drama Spotlight,321734,622
2026-06-23,Dailymotion,x4ksw2e,DramaMagic,61568,98
2026-06-23,Dailymotion,x4kt5f6,Drama Reels,125889,949
2026-06-23,Dailymotion,x4ku6nw,ReelShort Drama Studio,451806,1017
2026-06-23,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-23,Dailymotion,x4kj6r0,ReelShort TV,473277,1369
2026-06-23,Dailymotion,x3xvhc6,ReelShort Romance Videos,361093,1172
2026-06-23,Dailymotion,x4kfmg6,ReelShort Drama Movies,5787,393
2026-06-24,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,635530,2620
2026-06-24,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,242394,1130
2026-06-24,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,70944,287
2026-06-24,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2626378,8950
2026-06-24,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2526185,3620
2026-06-24,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,250960,856
2026-06-24,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1466032,5360
2026-06-24,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1348495,4190
